Event Bin Frequency Volume
10610 345 7435.192 1.7981662
10611 168 3624.671 11.815517
10611 295 6363.231 2.7530854
10611 327 7046.408 2.6474695
10612 123 2643.8384 12.492977
10612 346 7438.0034 3.1936228
10613 154 3303.657 13.450704
10613 323 6952.541 3.584121
10613 347 7464.6494 2.1353526
10614 347 7458.2007 2.7732787
10615 332 7158.6914 3.413351
10616 61 1324.1614 13.016277
10616 121 2610.386 20.343243
10616 314 6754.784 3.8873174
10616 337 7257.2256 2.7690902
10617 61 1318.5582 16.970934
10617 121 2600.9167 16.719715
10620 155 3332.042 7.0603714
10620 250 5389.439 3.025287
10620 284 6113.6025 2.1788723
10620 358 7690.5312 1.2705011
10621 125 2676.718 7.827749
10621 296 6371.0107 2.8024416
10621 329 7089.2656 1.9361207
10622 120 2583.4578 11.75626
10622 251 5408.801 1.6109532
10622 303 6518.3525 1.9749577
10622 363 7819.3877 1.7602758
10623 205 4409.255 2.6184027
10623 271 5831.9136 1.9583294
10623 345 7418.1 1.1347744
10624 240 5167.025 2.326711
10627 97 2073.2273 10.1390295
10628 197 4246.152 4.8500175
10628 263 5661.056 3.1062
10628 304 6541.625 3.1230264
10629 263 5663.826 2.4195504
10629 304 6547.389 2.7406912
10629 338 7268.88 2.7559302
10630 165 3542.8435 7.343931
10630 263 5664.303 2.603111
10630 304 6552.3833 1.9001693
10630 338 7272.228 1.9984131
10631 263 5669.6084 2.3183684
10632 263 5668.1016 2.1624615
10632 283 6109.2407 0.97544295
10632 330 7113.5493 1.5065432
10634 263 5659.9404 1.8911546
10634 328 7068.363 1.8465648
10636 104 2242.8132 6.0673976
10637 32 698.4099 25.231894
10637 65 1401.5891 6.8563876
10640 65 1401.5842 7.899922
10640 333 7168.931 1.6429532
10641 61 1331.5637 11.626951
10641 274 5897.6396 1.4753855
10641 328 7063.9956 2.2727175
10642 27 586.4674 20.961432
10642 60 1294.4877 8.4016285
10642 103 2217.636 5.709851
10642 333 7159.6694 1.57871
10643 61 1309.9766 15.175292
10643 333 7178.356 2.2346246
10645 330 7115.8706 1.6931778
10646 261 5622.798 2.9614913
10647 246 5299.369 1.848447
10657 98 2112.0962 13.222105
10657 164 3530.9607 13.564855
10657 197 4242.9053 4.2554026
10657 263 5658.8315 6.0522895
10657 304 6551.4175 3.6396184
10657 338 7271.1445 3.2267725
10658 98 2107.4531 9.652031
10658 164 3540.4746 12.66443
10658 263 5663.754 5.6617613
10659 65 1399.3236 26.189766
10660 263 5661.3193 2.489346
10660 303 6539.2456 1.2206767
10660 337 7272.3267 1.6678554
10661 263 5670.474 2.9917445
10662 263 5664.7866 2.9174552
10664 27 586.85583 27.791973
10664 65 1399.3734 17.39335
10664 262 5659.951 2.8272562
10664 326 7022.9033 2.0690968
10665 65 1399.4974 11.670212
10665 331 7128.3066 1.8555646
10666 27 587.0842 31.959831
10666 55 1178.3297 7.4823866
10667 27 587.294 32.21264
10667 330 7104.1606 1.7221044
10668 328 7050.721 3.1281226
10669 258 5570.4023 4.423892
10669 327 7037.559 1.9658934
10670 62 1325.3877 9.010182
10670 103 2217.0715 7.416949
10671 103 2219.8572 7.2090225
10671 287 6182.579 2.3489583
10672 333 7162.456 3.4082036
10673 61 1327.536 16.752794
10673 155 3335.1702 11.76934
10673 248 5328.5664 3.7257633
10673 333 7172.0273 2.9588587
10674 61 1321.367 21.500824
10674 123 2658.5667 10.17484
10674 155 3339.431 12.820646
10674 248 5345.358 4.549187
10674 279 6011.4062 2.114458
10674 331 7131.2075 3.0747015
10675 61 1322.5994 20.2934
10675 124 2658.181 7.736818
10675 155 3339.2856 9.746093
10676 123 2660.8623 6.584184
10676 248 5346.9907 3.5020478
10677 246 5304.2217 4.2422705
10678 261 5625.9253 3.3044684
10679 333 7166.319 3.3439102
10680 246 5284.8877 2.6866164
10680 332 7165.417 3.7152884
10681 262 5653.848 2.2646377
10681 329 7087.743 3.9667904
10682 61 1320.7673 11.224223
10682 274 5884.8525 3.3295555
10682 327 7046.8696 3.040483
10683 27 586.0771 28.797205
10683 163 3499.3809 3.7594893
10683 248 5346.546 2.2440686
10683 312 6705.553 3.1349645
10684 249 5353.831 2.7667265
10685 243 5233.9673 2.7646706
10685 327 7056.9644 2.433199
10686 248 5352.249 3.239302
10689 65 1392.6969 15.870203
10689 98 2106.6094 15.175333
10689 164 3543.6284 18.564102
10689 197 4241.668 7.927497
10689 263 5669.39 5.8717546
10689 338 7274.291 4.36909
10690 33 702.2629 32.63201
10690 65 1398.7721 18.427868
10690 98 2107.475 11.703936
10690 164 3538.192 14.41674
10690 197 4248.504 7.1186247
10690 263 5664.741 4.712691
10690 338 7270.9395 3.2740393
10691 33 700.9249 31.222687
10691 65 1400.6614 18.731215
10691 164 3541.0232 13.236753
10691 197 4248.481 6.6762314
10691 263 5664.773 5.83195
10692 32 699.38885 26.63985
10692 65 1399.7858 23.160204
10692 165 3542.6384 8.929802
10692 263 5662.02 4.3934317
10693 32 699.70233 21.762623
10693 65 1400.9402 25.52739
10693 164 3541.7307 7.461469
10694 65 1401.1812 22.163076
10695 65 1402.5054 20.864315
10696 65 1401.0989 20.05111
10701 65 1400.1918 12.367271
10701 103 2221.983 7.901784
10701 165 3547.911 7.5179863
10702 103 2217.9429 7.436664
10702 205 4417.596 7.7312217
10703 122 2635.609 7.4250045
10703 190 4080.2039 6.266071
10704 40 861.52325 40.9912
10706 41 889.99744 35.91002
10706 208 4477.2715 6.197103
10707 121 2611.0862 15.650474
10707 202 4354.5913 6.517627
10708 41 873.2148 51.01336
10708 123 2656.5452 14.673756
10709 41 884.84467 38.284725
10709 124 2660.3354 13.049093
10709 179 3849.45 5.1343746
10709 344 7405.7725 3.2674515
10710 41 886.32996 56.204407
10710 61 1323.7385 16.08567
10710 122 2631.2834 11.84069
10710 248 5353.397 4.025997
10710 340 7332.9893 2.5010152
10711 40 867.8525 47.70768
10711 61 1322.2559 17.360851
10711 186 4008.538 9.970157
10711 249 5354.166 2.9574702
10712 40 858.16223 39.823723
10712 119 2568.3533 11.965785
10714 51 1101.7975 12.07595
10714 98 2104.9827 4.704267
10715 68 1459.3071 11.480287
10728 95 2047.6704 12.016858
10729 94 2030.9822 15.830266
10730 94 2018.7411 13.606005
10731 97 2089.181 9.4453945
10731 163 3498.4329 7.884568
10733 23 479.6903 21.09703
10733 119 2563.7788 10.267312
10736 250 5380.816 4.410613
10737 249 5341.624 13.83141
10738 238 5126.3584 24.507679
10740 253 5449.291 5.8605194
10741 263 5662.1875 4.141498
10741 350 7540.4272 3.2983017
10747 54 1165.5717 27.286499
10750 54 1160.2106 22.585146
10751 57 1220.2863 39.422573
10752 57 1229.5422 29.793602
10754 155 3337.647 8.492908
10754 248 5346.607 4.1368313
10757 56 1198.4515 16.51455
10765 61 1320.4523 17.300388
10766 61 1320.5372 20.686563
10766 103 2217.9001 7.5385275
10770 164 3545.3428 13.734546
10771 65 1398.4833 23.19258
10777 65 1398.8595 9.558105
10778 333 7165.3833 2.7651627
10786 155 3358.7654 8.861464
10787 123 2655.2175 9.490941
10787 155 3338.0164 12.208253
10787 328 7060.062 2.9228444
10788 123 2653.8604 7.5166507
10788 155 3338.6628 7.083954
10791 61 1319.5789 13.913379
10791 330 7108.01 3.3776813
10792 248 5351.8354 2.6993968
10792 333 7161.9233 2.3777113
10793 248 5342.952 2.6200595
10793 331 7123.512 4.1951323
10794 234 5045.8228 2.0456007
10795 314 6745.881 2.4073944
10797 27 588.2842 23.358288
10797 61 1316.1577 8.296528
10797 103 2212.85 6.280142
10798 103 2214.3186 8.501852
10799 103 2218.6653 8.658959
10800 103 2219.1868 9.128214
10801 162 3501.14 7.244554
10802 32 693.5269 29.050396
10802 65 1404.1567 18.734074
10802 98 2105.9895 15.625822
10802 165 3547.7634 15.023306
10802 263 5660.7817 5.4897556
10802 337 7263.551 4.100247
10803 98 2105.9612 9.68593
10803 165 3543.242 13.804416
10806 65 1398.89 24.203081
10807 65 1399.7716 20.615166
10807 109 2359.2915 5.6920786
10807 263 5664.9194 4.6579704
10808 27 588.15265 28.953709
10808 65 1401.9738 21.878773
10809 27 588.2511 29.53426
10809 65 1399.785 19.484388
10810 333 7165.146 2.7370772
10811 163 3506.2637 8.408597
10815 103 2217.6174 12.315146
10816 103 2217.2993 11.719325
10816 331 7131.2676 2.1899555
10817 103 2217.354 6.978834
10817 333 7172.8945 2.3103917
10819 31 663.84845 30.1931
10819 61 1321.9581 20.563185
10819 249 5356.134 3.8257315
10820 61 1320.78 17.484503
10820 196 4205.2944 3.752269
10820 248 5344.987 3.513376
10820 326 7023.4185 2.8062906
10821 31 659.84564 24.83214
10825 243 5230.5054 2.7646708
10826 247 5301.007 4.181877
10827 109 2326.049 6.50581
10827 333 7179.64 2.4568224
10828 61 1322.0591 12.82969
10828 328 7075.738 2.169693
10829 103 2208.5999 6.57999
10831 27 586.42706 37.33816
10831 243 5233.2256 3.5935695
10832 27 586.7023 34.656597
10834 336 7216.9907 2.3359292
10835 65 1396.9073 28.401655
10835 248 5347.203 7.519328
10835 337 7256.2407 4.3007107
10836 122 2622.2354 21.066887
10836 177 3801.967 18.612148
10836 208 4481.266 5.8811235
10836 248 5346.4175 3.0036283
10837 183 3953.8342 11.434341
10839 61 1297.8624 26.193884
10839 120 2580.9788 7.584539
10839 186 4025.776 9.522926
10840 41 880.1547 54.405296
10842 178 3831.7285 12.755108
10843 195 4217.0728 3.7935345
10844 41 882.5602 42.734688
10844 175 3766.0537 10.7974415
10845 67 1438.0801 22.673235
10845 200 4302.4346 4.3147016
10846 165 3545.2715 13.6746645
10847 168 3608.158 12.526967
10848 69 1495.1852 14.988671
10852 241 5194.249 2.8217466
10853 73 1571.389 16.247637
10855 345 7435.694 2.2921178
10856 73 1571.2368 12.327571
10856 345 7435.0254 2.3006933
10857 179 3845.7786 6.6930304
10857 256 5513.378 5.3673773
10857 358 7715.863 3.6174798
10858 15 327.9711 19.590757
10858 358 7704.6475 4.113132
10859 128 2751.7324 9.033371
10859 160 3440.258 11.306957
10859 195 4188.8945 4.0136895
10859 314 6764.4487 4.9474745
10860 126 2716.4133 9.082147
10860 188 4041.3933 4.895764
10860 313 6743.4023 5.4531927
10861 195 4198.659 4.7297473
10861 287 6175.1978 2.3053446
10862 242 5210.8774 1.8075154
10863 314 6764.853 2.260748
10863 335 7212.451 1.5929683
10864 76 1638.8616 11.192437
10864 313 6749.444 2.9200752
10865 313 6742.5693 2.8629606
10865 345 7431.885 1.7065732
10866 194 4178.425 3.9436476
10866 279 6008.868 1.6835265
10866 345 7427.5605 2.3501928
10867 73 1566.3086 17.216898
10867 109 2351.749 7.095617
10867 286 6171.9834 2.4525309
10867 345 7429.828 2.5288596
10868 73 1570.9031 23.442654
10868 147 3169.095 4.898564
10868 341 7345.2783 1.8427777
10869 73 1572.2274 22.174109
10869 112 2408.9355 13.476502
10870 113 2430.0088 15.960801
10870 338 7276.4956 3.8569183
10871 96 2074.2014 11.015367
10873 126 2711.5898 11.294314
10873 155 3333.424 8.695533
10874 27 590.08307 16.256268
10874 125 2682.9807 10.013276
10874 154 3322.9192 6.945532
10875 27 588.4812 17.677794
10875 54 1174.6013 7.737972
10875 108 2319.0996 7.2207236
10875 175 3780.4395 4.813347
10876 80 1719.0912 12.695219
10876 119 2569.211 9.207458
10876 172 3707.8274 10.414334
10877 46 989.36084 8.530935
10877 81 1733.2874 19.461555
10877 165 3550.615 7.375701
10877 188 4046.066 4.092398
10878 82 1766.306 12.357711
10878 103 2219.554 6.425009
10879 103 2219.155 6.257195
10882 122 2630.0193 8.883831
10882 169 3652.7153 6.4639735
10882 208 4477.457 7.6014986
10883 41 880.9409 14.693888
10883 333 7178.772 2.8755343
10884 41 880.2745 17.20066
10884 123 2653.4153 8.840162
10885 328 7061.484 2.152355
10886 32 690.1681 14.637433
10886 80 1720.305 16.26425
10886 129 2767.6396 10.640664
10887 80 1728.0801 16.122988
10887 128 2767.2888 7.488035
10887 176 3811.3413 5.5717926
10887 330 7113.967 1.279645
10888 77 1656.2926 5.9300447
10888 167 3596.1501 5.1475596
10889 88 1903.308 5.1234307
10889 117 2521.2234 5.499149
10889 176 3803.214 9.84376
10890 75 1606.0737 6.2693973
10890 135 2920.8877 5.636263
10890 178 3838.386 6.6601152
10891 78 1673.4319 7.2732244
10892 32 676.54236 7.0958076
10892 79 1696.8367 5.4437013
10893 38 817.8945 23.23447
10893 63 1356.0309 23.352173
10893 151 3256.5913 13.252077
10893 363 7816.158 3.396853
10894 53 1133.1168 53.84657
10894 175 3757.3467 19.881014
10894 237 5095.512 5.100416
10895 55 1176.8188 50.34031
10895 180 3865.9712 25.358538
10895 380 8185.7637 4.4152994
10896 102 2192.0872 7.8142147
10896 176 3797.9163 18.63298
10897 15 318.8998 78.11038
10897 180 3874.4717 29.365198
10897 331 7109.8447 0.85178244
10898 15 322.56006 88.20917
10899 15 317.99133 65.33156
10902 354 7625.6577 3.0494804
10903 249 5352.925 2.7086172
10904 255 5488.1133 4.220639
10915 109 2349.096 11.829513
10917 47 1007.56976 62.470455
10917 233 5012.594 3.0649037
10918 47 1009.3262 62.62561
10918 246 5276.409 2.6649623
10919 47 1009.8628 66.00616
10919 165 3536.152 5.5813575
10920 47 1015.90063 35.615864
10920 144 3100.6836 4.5657096
10924 237 5105.3022 1.4260143
10940 97 2080.0793 18.87109
10940 191 4113.6 16.278212
10941 104 2243.1895 20.579863
10941 141 3027.939 18.453838
10941 192 4124.583 18.892944
10941 249 5345.9497 3.8999112
10942 109 2339.4565 24.251137
10942 197 4249.0127 9.921248
10943 141 3032.8384 6.3946595
10943 200 4311.9785 6.1064205
10944 14 304.99136 47.517212
10945 40 866.0278 11.037622
10954 38 815.76416 62.10367
10954 76 1630.4257 29.03062
10954 151 3247.4272 8.999362
10954 188 4042.374 7.0916886
10955 37 802.2458 48.756817
10955 61 1315.4731 27.477322
10955 109 2350.166 2.9436603
10955 146 3160.9214 7.463336
10955 248 5340.6875 1.2391955
10956 34 739.1503 25.114595
10959 34 730.7118 15.417807
10960 33 711.9176 39.689514
10960 99 2137.2827 15.492162
10961 33 707.5953 30.347073
10964 348 7498.522 2.1749554
10965 363 7798.8477 4.9622583
10966 361 7783.2275 5.919836
10967 365 7862.3394 3.7866595
10968 369 7936.5474 2.9220388
10969 357 7680.335 3.1466596
10970 346 7453.794 1.1411246
10971 32 688.8362 48.512856
10972 31 677.1202 66.91836
10977 33 708.2904 95.05295
10978 32 697.61304 71.79894
10978 140 3003.8872 7.423169
10979 140 3016.8347 10.912322
10980 32 691.0948 50.823246
10983 31 683.3026 54.98362
10984 37 803.8193 23.185116
10984 99 2134.5564 7.215336
10985 36 777.81726 40.021664
10985 107 2304.9583 12.049586
10986 35 764.08997 32.729477
10986 107 2304.948 20.679497
10986 213 4590.518 7.8911304
10987 108 2312.608 19.025566
10987 206 4435.7314 4.7276034
10988 111 2382.9983 15.335718
10989 129 2785.422 8.842374
10997 104 2220.553 15.821255
10997 226 4876.1616 3.2404776
10998 28 611.6802 50.089382
10998 103 2226.086 17.084501
10998 187 4038.3523 7.36265
10999 110 2370.2012 6.988115
11001 67 1435.5386 5.544057
11011 66 1418.74 15.09849
11018 43 946.24207 15.112561
11019 41 890.47833 38.250927
11019 62 1331.2306 19.821686
11020 72 1549.7048 26.191479
11021 62 1339.8754 17.606363
11023 31 654.49005 25.212257
11024 41 883.94965 47.655224
11024 70 1514.9955 22.876728
11025 48 1043.6569 35.390957
11030 243 5230.763 3.174457
11039 195 4203.311 8.381772
11042 22 477.8013 31.36558
11043 22 478.57443 37.325974
11043 192 4137.4766 10.358185
11044 216 4655.534 4.9855576
11044 304 6551.427 3.1682868
11044 353 7603.911 2.8203442
11045 306 6591.386 8.335025
11045 326 7019.948 3.54435
11046 258 5549.646 2.6000595
11046 305 6546.283 5.186097
11046 335 7196.2217 3.2366395
11051 21 449.8184 48.309525
11054 291 6267.481 1.0479248
11056 263 5664.5815 2.5926805
11057 129 2772.5613 12.966798
11057 151 3246.86 10.622286
11057 195 4216.016 4.3985715
11057 258 5549.563 2.747285
11057 358 7708.1377 1.0665172
11061 296 6375.572 1.9183385
11061 327 7041.2075 1.3441484
11063 32 686.36786 56.528774
11063 236 5075.707 3.5563576
11064 41 885.4231 65.838165
11064 244 5247.084 2.5010622
11065 49 1057.989 52.299637
11066 48 1046.3446 30.434774
11067 57 1240.4395 27.238665
11068 47 1019.19104 42.05816
11069 45 977.11096 54.35124
11077 232 5011.7476 2.032903
11081 237 5109.9785 1.4490037
11087 21 433.24997 53.670727
11087 42 888.3637 39.49834
11087 153 3291.7441 12.026417
11088 22 460.23373 49.478523
11088 329 7100.58 1.7912885
11089 333 7169.269 1.7266622
11091 209 4512.8022 4.809361
11091 241 5200.17 3.9801192
11092 218 4674.299 6.0860496
11092 239 5154.2246 7.656974
11092 281 6046.714 11.971723
11099 203 4368.5713 9.05815
11100 202 4352.0 6.2536054
11108 47 1002.65894 52.72266
11109 48 1027.9117 56.293552
11109 168 3616.3093 5.150003
11110 63 1351.7612 28.402338
11110 132 2838.8616 6.2712226
11111 34 728.00446 22.922361
11112 36 771.39935 16.527803
11137 190 4084.0178 3.2120965
11137 350 7526.953 4.095618
11138 307 6607.198 3.448875
11138 348 7495.5234 7.9550962
11139 172 3702.9985 7.2620363
11139 197 4241.738 3.122109
11139 263 5659.0386 1.7772466
11139 296 6376.961 4.944127
11139 340 7324.779 5.777599
11140 295 6352.2954 5.7101135
11140 348 7490.887 5.4994245
11141 49 1062.0826 14.272729
11141 286 6160.1284 2.4881475
11141 352 7582.3213 2.0420852
11142 48 1039.2821 30.827387
11142 362 7786.494 1.1967384
11150 23 491.7835 5.7950287
11151 20 437.68503 68.80889
11151 40 865.64825 23.408043
11152 20 430.96112 92.39419
11153 20 424.26233 69.25148
11153 243 5238.892 1.2390894
11157 239 5148.2954 2.8994057
11157 351 7562.9414 1.559564
11158 296 6376.885 4.5154786
11158 328 7054.0215 3.649981
11159 240 5162.081 1.563249
11159 297 6394.278 5.1266265
11159 331 7116.859 3.4223583
11160 268 5759.2163 1.6986563
11160 296 6377.8066 2.0853224
11160 365 7861.6973 6.4782457
11161 189 4057.7544 6.125881
11161 295 6356.796 4.2696285
11161 360 7753.2285 5.4226995
11163 47 1019.2732 9.555748
11166 370 7963.2466 5.1568685
11175 53 1130.873 8.23117
11176 53 1140.4254 6.1693096
11181 48 1041.0074 57.34418
11182 47 1022.6068 60.239777
11183 49 1043.2014 40.367424
11187 244 5253.44 1.8929532
11189 338 7293.0405 2.858328
11190 291 6283.906 3.9940538
11190 343 7388.6553 4.542311
11191 20 433.14258 16.84019
11191 206 4416.819 3.3003209
11191 360 7750.1133 1.8915281
11193 235 5058.669 3.1437426
11198 279 6008.8105 1.0870665
11198 334 7197.945 1.2153357
11205 22 494.7631 1.0050702
11209 293 6315.8765 6.132146
11209 327 7041.866 4.948116
11210 294 6331.1465 6.6596975
11214 25 550.5319 27.274334
11214 140 3005.2825 9.898158
11214 192 4139.091 7.6033854
11214 241 5199.8037 2.899475
11214 365 7850.0146 2.130616
11215 51 1093.6069 26.53806
11215 138 2988.486 20.543491
11216 51 1091.8279 11.273961
11218 300 6465.4277 3.5005918
11220 186 4006.1123 7.9785514
11220 299 6430.9175 5.209531
11221 297 6395.0044 2.8536482
11222 55 1177.6354 14.09134
11224 235 5064.2207 2.030243
11224 373 8033.092 2.317454
11225 154 3319.225 4.3225956
11225 236 5072.659 6.4007
11225 299 6437.899 2.6976027
11225 335 7208.74 2.7074683
11226 235 5059.871 2.4612896
11226 346 7447.666 0.88063484
11227 94 2029.3887 7.5867186
11227 200 4314.4414 13.4882765
11227 247 5306.8906 6.1330395
11227 365 7849.458 1.1587312
11228 199 4289.909 7.7935715
11228 246 5308.693 3.696217
11233 167 3590.7332 7.0103445
11236 46 986.53955 23.3606
11236 76 1640.2074 7.819233
11236 167 3592.6682 5.31084
11238 189 4075.2222 10.9861555
11257 240 5160.5312 6.7605047
11257 321 6904.9785 3.67456
11257 346 7450.985 2.1068301
11258 241 5174.4087 5.2366714
11258 303 6520.273 3.6009808
11258 336 7230.8916 2.857511
11259 20 448.54642 29.927145
11259 189 4064.4902 4.2790303
11259 358 7703.8794 1.5163175
11263 99 2143.042 10.016097
11264 33 713.46924 63.789646
11264 99 2128.5671 10.830608
11264 199 4294.919 5.2896924
11265 100 2148.4092 7.2616806
11265 209 4498.217 3.8027573
11271 20 432.51874 23.358723
11272 19 409.2768 47.389267
11274 273 5857.9595 8.710139
11274 300 6462.766 6.8779373
11275 296 6369.7446 6.983231
11275 352 7583.4478 8.563244
11276 297 6416.8096 6.8930826
11276 352 7580.7627 10.277535
11277 298 6417.6523 3.330322
11279 234 5039.2026 2.5422316
11281 33 709.698 40.542637
11282 32 704.0684 70.732
11282 74 1588.4497 34.65998
11282 138 2965.0664 44.058414
11283 31 679.5009 45.50595
11283 63 1360.4084 40.73109
11284 63 1355.9253 9.103357
11287 35 756.50616 44.01564
11288 48 1034.6326 38.48195
11288 350 7531.017 0.67218083
11316 114 2455.472 31.209837
11316 143 3078.5396 32.953003
11316 186 4000.6401 11.970446
11317 105 2251.6836 27.367403
11317 150 3240.338 20.992764
11317 210 4514.2456 17.320559
11317 241 5198.009 6.352732
11318 15 320.83414 75.43696
11318 210 4530.9023 7.364911
11318 242 5206.569 6.4139304
11319 206 4428.4727 6.219215
11319 252 5423.2017 4.222797
11319 357 7703.352 2.182796
11320 191 4109.7715 8.9985
11320 248 5345.2373 6.676696
11320 294 6330.973 6.694511
11320 338 7288.9644 3.253317
11321 195 4201.0186 7.0921535
11321 257 5532.258 7.1573596
11322 221 4760.5254 5.9323826
11322 245 5259.5317 6.4713454
11322 300 6462.6274 2.8107724
11322 350 7542.726 2.5383258
11323 221 4758.4697 7.5318666
11323 245 5273.7026 4.845095
11323 280 6023.7183 3.2451997
11324 247 5306.9004 6.2961273
11325 15 313.99313 27.217638
11325 104 2252.0103 3.9308476
11325 220 4744.7134 3.944294
11326 14 310.50885 47.992977
11326 100 2158.7556 7.1552525
11326 140 3010.9485 17.26208
11326 192 4126.942 9.491635
11327 26 574.5719 41.206474
11327 139 2994.276 9.820678
11327 188 4040.649 17.487076
11328 25 543.1964 57.743816
11329 23 505.88693 44.938854
11329 68 1469.5687 10.84716
11329 189 4068.9282 5.6151133
11329 232 5016.3306 5.120827
11330 190 4070.5156 4.8249054
11330 235 5078.7227 3.892056
11331 33 716.6287 43.26121
11331 55 1184.9042 13.194891
11333 55 1180.5295 18.0928
11333 186 4006.0469 6.168162
11333 240 5168.738 4.5499554
11334 240 5160.0825 5.9849358
11335 33 705.5399 43.65315
11335 66 1420.4574 33.246548
11336 32 693.3394 32.261517
11336 63 1365.9425 24.197262
11336 190 4095.5847 6.733005
11337 62 1354.2803 28.871834
11338 41 886.30743 63.23889
11338 61 1312.906 32.12154
11339 41 883.821 65.20384
11340 41 878.0788 56.144993
11340 154 3317.0417 10.076683
11341 41 878.0163 35.391014
11342 62 1326.998 4.01968
11351 197 4242.2803 13.56735
11352 126 2722.7673 17.473244
11352 195 4205.315 16.985928
11353 125 2694.5383 29.271193
11353 193 4162.571 21.759258
11353 238 5134.0303 1.542112
11353 341 7343.0933 1.3738755
11354 113 2443.0422 25.572718
11354 194 4163.914 15.963158
11355 114 2449.031 20.852865
11356 101 2183.6277 10.592928
11360 56 1206.558 4.5244794
11364 52 1119.4742 25.571173
11372 108 2320.5498 29.23562
11372 202 4345.38 33.052834
11373 121 2610.4614 46.97324
11373 148 3186.166 11.958427
11373 202 4348.1685 34.723125
11374 121 2608.045 30.099194
11374 149 3198.8337 4.9501987
11379 47 1017.87915 12.876162
11380 24 508.67294 51.738518
11381 45 969.63965 20.812191
11381 67 1449.7915 9.126639
11381 336 7233.8477 2.3332844
11385 226 4867.0273 4.708081
11386 252 5427.236 4.105127
11387 258 5550.9233 2.4329355
11387 279 6002.702 2.5566804
11389 142 3066.2502 12.17187
11389 189 4059.4895 6.696701
11394 117 2518.5925 12.765357
11394 151 3244.3538 15.527633
11395 150 3238.589 9.076629
11395 194 4184.9736 7.4595604
11398 20 439.83447 76.34986
11398 153 3294.1555 12.106971
11398 187 4018.4177 9.20446
11399 19 418.84808 88.64822
11399 142 3038.6794 13.152925
11400 18 397.38495 98.36074
11408 189 4072.4087 3.6679769
11411 116 2503.5051 6.127957
11411 193 4157.5273 3.6153455
11414 100 2152.6187 19.890049
11414 146 3136.7285 18.546555
11414 201 4324.9165 8.141259
11415 29 611.7755 45.097927
11415 104 2237.3416 41.896713
11415 142 3052.3784 17.353807
11415 208 4468.323 6.337707
11416 29 622.29205 82.85486
11416 106 2272.2322 41.53346
11416 144 3097.9653 18.71027
11417 29 623.9157 79.5834
11417 104 2243.6008 41.11665
11417 142 3061.6511 11.368182
11418 37 803.8756 75.410416
11418 91 1965.7538 16.258005
11418 147 3175.5315 12.118188
11419 36 784.52124 74.80077
11419 81 1751.0201 25.989
11420 80 1728.2407 16.170584
11429 35 756.2391 38.20925
11435 20 432.52524 12.261552
11436 58 1248.7258 10.82526
11441 352 7565.032 1.2709217
11442 247 5317.4175 2.2879121
11444 196 4221.4756 4.3196526
11445 33 720.50305 68.46025
11453 57 1216.3619 34.535633
11454 58 1245.1392 83.95898
11455 59 1264.1233 61.357338
11455 177 3806.4062 5.6636043
11456 61 1309.1213 57.62806
11457 62 1330.5652 51.15307
11458 63 1345.8226 26.572277
11459 32 688.635 28.63182
11460 33 704.0828 31.108566
11463 35 755.44965 33.736572
11463 209 4504.4946 4.510357
11464 34 744.3295 26.133419
11464 93 2007.5074 9.693192
11464 205 4412.264 6.9488344
11475 27 578.43756 68.71924
11475 209 4499.2803 9.050883
11475 248 5340.5625 6.6158824
11476 26 564.813 57.911377
11476 144 3093.9487 18.471811
11476 222 4778.979 14.677038
11476 248 5336.8955 8.751723
11477 39 845.06085 21.756437
11477 144 3102.8013 10.509398
11477 196 4223.3345 3.54242
11484 22 486.8215 2.0371132
11485 22 479.248 5.7323136
11523 204 4392.7627 6.327511
11524 33 707.0231 45.514526
11524 143 3078.3682 34.65232
11524 209 4501.5 17.96093
11525 99 2132.7026 31.7733
11525 143 3083.0442 19.027288
11525 220 4745.467 14.282882
11525 242 5215.348 5.4252625
11525 354 7606.148 1.6993384
11526 143 3071.6328 13.374874
11527 142 3065.403 34.495945
11528 76 1635.6654 21.025438
11528 141 3039.9429 36.722393
11529 33 711.97894 79.43645
11529 65 1405.3677 20.603577
11529 143 3082.7869 17.135616
11531 240 5168.346 2.2661693
11532 54 1172.0243 28.180893
11532 239 5151.5044 2.2228703
11533 242 5206.345 1.9178581
11534 145 3112.861 16.696705
11535 34 727.2818 44.62869
11538 284 6117.3335 4.0962076
11539 23 496.79465 40.15946
11543 21 463.25912 53.82785
11543 96 2059.3472 4.818727
11543 145 3123.0085 14.8085575
11543 192 4147.3916 15.01174
11544 21 458.10846 74.24925
11544 96 2068.7776 18.274914
11544 160 3440.722 8.507709
11544 192 4131.2676 15.92183
11545 21 454.0154 50.400116
11545 96 2068.9846 10.74301
11545 140 3001.6062 18.374903
11545 202 4359.5083 9.70072
11546 140 3013.7302 17.95422
11547 201 4339.714 8.258556
11548 110 2369.7715 22.61435
11548 142 3050.5415 16.74338
11549 110 2372.7788 38.380245
11549 144 3098.378 27.644405
11550 110 2372.13 21.09559
11554 190 4090.199 13.040454
11561 21 454.1129 65.25349
11561 201 4327.707 12.953157
11561 243 5241.9614 3.5407128
11562 21 452.61984 63.009033
11562 94 2032.1948 11.857411
11563 134 2889.2136 17.650696
11564 134 2887.9607 13.589622
11581 19 404.9446 29.989592
11582 47 1014.13934 32.079983
11582 175 3760.3032 5.5303025
11594 29 634.8831 56.63619
11595 29 627.14294 75.24655
