Event Bin Frequency Volume
8840 194 4182.271 2.0809817
8841 102 2200.6638 6.23474
8841 288 6201.514 0.59953165
8842 282 6070.593 0.6092178
8842 330 7110.602 0.45662633
8846 194 4184.88 1.8867949
8847 102 2202.476 6.037448
8847 194 4184.3784 2.3132513
8848 102 2202.585 6.54583
8849 102 2201.5623 6.645066
8849 348 7492.394 0.65356743
8850 194 4182.213 2.04398
8851 194 4182.2153 2.5127952
8852 194 4181.93 3.9208834
8853 194 4181.3335 3.8377013
8855 102 2201.622 5.660419
8856 102 2202.093 4.9423723
8857 102 2201.5457 2.556703
8857 289 6215.3706 0.8584916
8858 194 4183.395 0.8353794
8858 305 6557.5557 1.1102908
8859 289 6225.527 1.0124837
8870 170 3662.7417 2.5473373
8870 193 4137.7285 1.6073172
8870 240 5187.0986 2.1044567
8870 288 6200.5454 2.6916206
8870 350 7525.3213 1.1131719
8871 56 1210.9319 7.4061017
8871 103 2222.1938 5.271373
8871 167 3597.1917 7.792171
8871 215 4630.483 6.6565456
8871 241 5184.602 3.7331116
8871 288 6196.697 4.6624084
8871 348 7493.02 2.8800917
8872 120 2576.9028 3.619662
8872 160 3434.4417 4.0339713
8872 191 4110.8105 4.5736823
8872 236 5091.1655 4.311463
8872 285 6148.9673 3.5620368
8872 379 8161.4233 1.8329613
8873 199 4289.2275 2.9297585
8876 188 4048.7927 2.0874608
8877 195 4199.547 2.0122147
8877 332 7147.0156 0.5957935
8878 215 4626.479 1.2759193
8878 237 5093.1113 0.7881306
8886 31 661.2995 11.073988
8887 31 660.1562 11.320468
8887 304 6548.5576 1.0115249
8888 304 6538.638 0.89917487
8890 31 661.23596 11.81058
8892 34 739.00323 12.688739
8895 103 2222.6125 4.5741663
8897 317 6833.8306 0.61021024
8898 317 6827.5127 0.46652102
8899 304 6554.6245 0.49482766
8915 15 320.63065 50.81193
8915 270 5813.2607 0.7877838
8915 305 6566.5425 0.6160947
8916 15 328.966 70.517365
8916 289 6227.9243 0.6011733
8916 346 7455.3403 0.51603466
8917 15 328.74 68.749855
8917 61 1318.664 8.49964
8918 15 329.43948 74.355125
8919 15 329.4651 73.39179
8920 15 329.8023 69.525276
8924 15 330.27197 66.23918
8926 15 329.75626 77.64937
8927 15 329.28802 76.58995
8928 167 3598.415 5.0482864
8928 193 4153.377 3.6914504
8928 270 5813.595 2.7924297
8928 290 6232.3394 3.1255631
8928 342 7365.207 3.8215168
8929 179 3851.9336 4.4787064
8929 215 4642.224 4.015353
8929 241 5209.465 3.0955017
8929 286 6167.371 3.0113752
8929 363 7809.5356 1.8187379
8930 153 3297.9395 2.7990124
8930 211 4545.052 2.757028
8930 293 6318.3555 2.9676924
8930 341 7342.388 1.6492323
8931 15 329.2646 69.1317
8931 198 4260.887 1.8803593
8933 15 329.75345 69.21452
8934 15 329.67725 67.87541
8935 15 330.3634 72.06428
8936 15 329.54263 67.24696
8937 15 328.57858 61.6257
8940 15 327.26547 54.86239
8941 18 388.37552 76.74663
8942 18 389.82974 84.42353
8942 164 3532.6025 3.0265942
8943 18 390.15112 75.32616
8944 18 392.15924 70.38933
8944 245 5272.2515 1.135074
8944 289 6233.2383 0.8356133
8944 362 7802.7837 0.81748784
8945 18 393.67114 67.35752
8945 245 5274.2764 0.6355344
8945 289 6226.4614 1.2538605
8945 360 7737.591 0.91158724
8946 18 392.91998 64.00127
8947 18 392.7825 70.48375
8948 18 392.54892 72.56601
8949 18 393.70157 79.791885
8951 18 392.15076 85.1922
8953 19 404.5969 62.573975
8956 271 5849.22 0.49236295
8956 302 6507.527 0.5885336
8957 262 5641.2734 1.1537223
8957 304 6534.1743 0.49502477
8958 46 987.3441 17.086063
8958 270 5799.4287 0.33335638
8959 46 987.5715 19.249935
8961 46 987.3397 20.644548
8962 46 987.6381 19.977585
8962 102 2198.5525 2.5372207
8963 102 2198.5083 2.5626473
8964 102 2199.0605 1.8375771
8972 317 6829.083 0.602604
8973 18 390.58218 108.56184
8974 18 391.60217 115.993225
8975 18 392.3272 112.71279
8976 18 392.39923 114.1262
8977 18 392.4382 117.10045
8978 18 392.42065 114.75023
8979 18 392.1547 110.1209
8979 41 881.2524 22.709534
8980 18 392.23355 109.55765
8980 41 880.05194 27.567942
8981 18 392.15085 107.67757
8981 41 879.5621 27.115667
8982 18 392.07263 108.40258
8982 41 879.647 25.990158
8983 18 392.19012 106.75056
8984 18 393.55167 94.43292
8985 19 399.55545 88.00407
8985 271 5847.6133 1.4705973
8985 298 6417.5493 0.7271896
8985 360 7752.1826 1.0508
8986 41 881.57117 25.726027
8986 174 3767.451 6.297202
8986 199 4285.567 7.091942
8986 267 5748.0493 4.0280337
8986 296 6375.306 3.3354075
8986 343 7385.0107 3.3070877
8987 18 398.06677 76.779884
8987 41 879.903 24.068275
8987 149 3203.5935 3.0540316
8987 197 4234.887 3.718461
8987 233 5010.3687 4.1936674
8987 279 6012.8096 3.3185236
8987 345 7443.897 1.7428235
8988 18 391.75763 85.30287
8988 41 881.10016 20.911543
8988 198 4260.397 4.774441
8989 18 391.11893 82.53716
8989 41 879.0575 21.254877
8990 19 401.70312 67.259094
8991 19 418.04956 59.90469
8992 19 410.1036 86.184235
8993 18 394.89487 103.200584
8993 255 5494.2017 0.76275015
8994 18 393.53055 110.736885
8995 18 392.3038 96.6673
8995 41 880.3638 18.534214
8996 18 392.45752 98.37676
8997 18 392.79025 109.776245
8998 18 393.06522 117.86782
8999 18 392.3531 108.59594
9000 18 392.57782 93.87888
9000 41 880.03723 17.417948
9001 18 395.93015 82.30283
9001 198 4262.3965 1.4360892
9001 304 6545.3203 1.123596
9001 359 7734.855 0.69296664
9002 18 394.97604 101.88686
9002 259 5584.511 0.8338634
9002 290 6235.737 1.0146648
9002 360 7732.0205 0.63709486
9003 18 392.10464 110.9386
9004 18 392.04468 111.45864
9005 18 392.9567 100.64394
9006 19 402.33606 88.21618
9013 245 5272.8657 0.6863647
9014 245 5274.806 0.3436758
9014 288 6209.6675 0.22217807
9016 18 392.29703 68.35335
9017 18 393.04034 76.33922
9018 18 392.73572 68.63766
9019 18 391.49307 60.771538
9020 18 391.52435 59.13675
9021 275 5919.6436 0.6388511
9029 289 6224.9375 0.82500595
9030 299 6445.481 0.90966636
9031 305 6569.077 1.158291
9042 295 6351.107 0.5118802
9043 159 3430.143 4.123238
9043 250 5380.2676 4.281595
9044 198 4264.1045 4.177573
9044 236 5091.9365 4.024109
9044 305 6563.305 3.7608445
9045 259 5569.2305 2.6675339
9050 265 5707.283 0.88255835
9050 291 6276.849 0.50828743
9051 234 5043.5474 0.7196424
9058 102 2200.6465 7.3275027
9059 102 2201.7764 4.976124
9060 102 2203.6748 2.1172554
9062 20 439.2272 62.16278
9063 24 523.9122 22.088482
9063 49 1046.612 16.21668
9064 49 1049.3757 24.790855
9065 49 1047.3354 21.909575
9066 49 1047.1447 21.791538
9068 24 523.42456 37.632935
9069 24 523.2899 38.299038
9071 102 2201.3381 5.3505626
9071 287 6178.31 0.8396479
9072 263 5664.0693 0.9877931
9072 287 6180.4033 0.81482714
9075 61 1318.7037 13.023613
9075 102 2202.3545 5.87527
9076 61 1318.8549 13.435377
9076 102 2201.366 5.144197
9077 18 384.56982 83.41913
9078 18 389.98254 92.67718
9078 61 1318.8733 10.428679
9079 239 5147.9634 0.77298784
9081 18 392.18512 61.657417
9083 18 391.83463 69.96503
9086 15 324.70993 53.586754
9087 15 326.51138 51.579746
9088 15 329.92694 55.350807
9088 297 6398.5586 0.5776255
9088 347 7479.038 0.4537177
9089 15 330.0053 64.06561
9090 15 329.16748 65.77618
9091 15 329.44058 61.243694
9092 15 329.2464 62.5066
9095 15 331.0263 71.12025
9096 15 329.4494 75.27603
9097 15 329.76956 77.64766
9098 15 329.62054 76.760376
9099 15 329.50436 78.577736
9100 15 329.33945 88.80361
9100 113 2412.8447 3.4080732
9100 153 3288.5823 4.0969095
9100 221 4743.409 3.2479494
9100 241 5195.879 2.8215692
9100 298 6413.145 2.1611588
9100 334 7178.78 1.6828271
9101 104 2237.2112 4.7515574
9101 178 3833.7278 4.4869547
9101 212 4561.513 4.6358047
9101 253 5452.4307 3.2911053
9101 299 6425.308 2.6577876
9101 353 7598.2173 1.4503903
9102 15 330.19168 72.69735
9102 114 2457.3792 3.6600668
9102 144 3111.2336 2.8755195
9102 221 4748.161 3.113416
9102 244 5245.2837 3.1687706
9102 309 6656.2876 3.5479448
9102 335 7216.377 1.6662453
9103 226 4881.5474 3.4450316
9106 15 329.5167 54.498123
9107 15 331.22894 55.96263
9108 15 332.27228 55.004646
9109 15 330.80984 56.780636
9110 15 329.4432 60.219753
9110 107 2308.6953 3.8537736
9111 15 328.27966 63.624485
9112 15 329.19937 65.56991
9113 15 330.28906 66.66944
9114 15 330.85895 68.88165
9115 15 330.88135 55.240055
9116 15 331.36102 51.439644
9116 305 6550.745 1.241351
9117 15 330.02957 56.3504
9117 305 6568.2324 1.5387268
9118 15 329.11368 60.868366
9119 15 328.81677 65.88163
9120 15 329.08426 73.26261
9121 15 328.78574 77.03003
9125 15 328.6747 68.528824
9128 290 6238.9395 0.5373384
9129 290 6238.297 1.1181064
9139 16 350.83636 57.553978
9140 16 348.50232 63.178642
9141 16 349.77094 60.14228
9142 16 348.5914 63.517834
9144 15 327.05374 59.195568
9145 304 6547.929 1.1172309
9145 344 7411.3975 0.81337124
9146 304 6546.43 1.0959897
9146 344 7410.4785 0.9478702
9147 304 6541.561 1.2841969
9148 15 330.99786 50.009228
9149 15 330.08276 62.602337
9150 15 329.89838 62.844837
9151 15 331.53964 63.22497
9152 15 330.20203 59.937355
9153 15 329.9353 53.82109
9154 15 328.62408 49.517014
9155 15 329.44382 50.665134
9156 15 325.75797 74.26539
9157 14 300.56183 79.45105
9157 247 5318.101 0.6115007
9157 302 6506.397 0.97847
9157 358 7702.101 0.5357781
9158 178 3842.9946 3.592393
9158 216 4655.502 4.9691586
9158 275 5924.0103 3.419726
9158 316 6803.9106 3.286379
9158 355 7643.6753 3.4385636
9159 145 3108.8896 3.1524644
9159 205 4415.8706 4.116215
9159 266 5731.24 4.0790586
9159 288 6199.9775 4.2433815
9159 354 7642.7197 2.6379194
9165 181 3897.4036 0.6399353
9165 212 4565.9487 0.57478815
9166 246 5294.797 0.7206067
9166 281 6050.836 0.598035
9174 220 4749.7075 0.69675654
9174 304 6548.2666 1.1407436
9174 360 7755.525 0.5368783
9176 270 5819.172 1.122943
9179 15 329.59164 59.586647
9186 155 3329.55 6.4267025
9186 196 4228.9097 3.4380832
9186 248 5348.829 2.1196635
9186 296 6389.1665 0.9165566
9186 343 7384.7876 0.8745781
9187 302 6503.768 0.6868074
9204 102 2202.1887 6.183439
9205 102 2202.2263 6.290575
9208 16 332.61914 59.007214
9209 15 330.7053 67.70971
9214 150 3234.848 4.2106957
9214 212 4575.0996 1.9117303
9214 250 5403.7363 3.132575
9214 288 6214.3994 2.6782582
9214 349 7533.1953 1.8812772
9215 114 2454.973 6.8216953
9215 167 3579.1826 6.611646
9215 197 4235.451 4.9974484
9215 255 5487.889 4.3767505
9215 305 6567.063 2.258841
9215 352 7572.4873 2.4075894
9216 166 3578.2266 4.391253
9216 192 4138.8066 3.0489225
9216 241 5190.985 3.1579924
9216 311 6695.6484 3.9496312
9216 338 7279.1807 1.7828536
9217 196 4218.988 2.7617958
9217 255 5470.5996 2.4557867
9217 289 6226.8247 1.9682008
9217 341 7347.5244 1.3673187
9218 232 4995.6426 2.2225282
9222 242 5216.3784 1.1439266
9223 243 5218.9604 1.115229
9224 20 438.93362 42.14837
9230 15 330.78702 61.83606
9230 305 6569.884 0.859344
9230 367 7901.565 0.76245975
9231 15 329.38904 62.97845
9231 318 6847.0664 0.7581748
9232 15 329.9518 59.472378
9233 15 329.87033 56.599617
9234 15 329.44067 55.98224
9235 15 329.667 63.660683
9243 296 6375.4307 0.59648246
9244 288 6185.38 0.42973253
9249 16 332.45218 57.08544
9250 15 330.8763 53.91843
9251 243 5229.921 0.60643095
9254 15 329.15063 36.393364
9255 15 326.92575 42.870865
9260 259 5573.3965 0.53942984
9260 307 6600.45 0.8605163
9260 338 7287.3535 0.3203001
9261 289 6221.0566 0.587322
9261 360 7746.4185 0.4980573
9268 20 439.96075 55.5389
9269 20 439.56284 52.118893
9269 102 2202.187 2.7198944
9270 21 440.69363 55.0353
9270 102 2202.2847 4.1072335
9271 16 337.09186 64.2704
9272 16 338.67557 83.24732
9272 94 2028.5105 4.4908338
9272 213 4588.5815 2.9811692
9272 260 5588.181 3.191394
9272 300 6457.0977 4.2338715
9272 330 7106.367 3.480634
9273 114 2461.1091 5.3049827
9273 168 3625.0437 5.6180997
9273 217 4672.382 6.2528663
9273 251 5409.482 3.562312
9273 290 6242.2715 5.3864865
9273 342 7370.5625 2.8821995
9274 197 4243.2007 4.7290835
9274 258 5553.2617 3.1505802
9274 297 6390.7314 3.118777
9274 338 7286.1187 1.5663904
9275 15 330.29004 48.510185
9275 247 5316.1357 2.362094
9276 15 328.92908 50.108932
9277 15 330.04086 47.333473
9278 15 329.53076 52.778305
9280 235 5065.6323 1.3123313
9280 282 6069.116 0.948577
9281 198 4266.5967 0.8401215
9288 259 5578.79 1.1549408
9288 304 6546.5923 1.3027372
9289 259 5586.75 1.3325471
9289 304 6535.8115 1.0441605
9289 360 7744.915 1.0318718
9290 297 6403.1846 1.3818679
9300 304 6546.7373 0.47403306
9301 199 4287.5527 1.4333673
9301 267 5750.82 0.9817558
9301 307 6602.761 0.9039717
9301 368 7917.7114 0.6845678
9308 194 4183.786 3.8031614
9329 172 3693.6497 1.6268479
9329 272 5864.1865 1.9771769
9329 315 6788.4634 1.854508
9329 340 7314.9478 1.4010897
9330 148 3182.3865 5.0964875
9330 213 4589.9414 4.3483467
9330 236 5082.477 2.8105073
9330 312 6719.878 2.9962647
9330 340 7324.018 1.5876714
9331 101 2185.629 3.3866153
9331 168 3617.0706 3.6280892
9331 224 4825.1006 5.8250027
9331 248 5349.929 2.4293764
9331 281 6042.8066 3.6800418
9331 345 7430.391 1.4923905
9332 198 4264.6294 3.0274231
9332 245 5275.148 2.8466837
9332 286 6161.007 2.4749196
9334 313 6734.3413 0.5912372
9346 294 6334.148 0.9640531
9348 318 6848.5654 1.3841493
9349 289 6228.5527 1.2964693
9356 271 5831.375 0.59238106
9356 304 6554.339 0.685952
9357 290 6237.487 0.53327477
9358 262 5659.4746 0.8386551
9358 288 6210.6504 0.7281619
9358 329 7078.114 0.44801834
9365 150 3224.8657 3.2524943
9373 15 327.74445 25.141489
9374 15 326.66415 26.223886
9375 15 326.5931 38.855385
9376 15 329.6459 48.866158
9376 271 5836.747 0.6472823
9376 304 6536.9434 0.5395287
9376 374 8033.423 0.31750384
9380 15 329.6264 60.39766
9381 15 329.97482 52.67119
9382 15 330.35934 57.985104
9383 15 329.59998 61.324963
9384 15 329.7075 66.7599
9385 15 330.07477 67.76356
9386 15 329.4558 69.25762
9387 145 3116.6658 3.2468326
9387 224 4826.908 2.8745205
9387 261 5616.41 3.3493524
9387 288 6201.799 3.418555
9387 344 7408.0054 2.4313748
9388 101 2171.394 5.1011095
9388 159 3424.7747 4.8878794
9388 218 4689.879 4.0742497
9388 242 5207.1846 3.6039429
9388 286 6163.1484 2.9168737
9388 344 7403.062 2.4415915
9389 15 329.5649 59.134533
9389 198 4265.339 3.1086445
9389 246 5297.74 2.9585943
9389 316 6809.0083 2.7296767
9389 343 7367.618 1.6252236
9390 15 330.7027 61.420647
9394 15 328.23886 48.783173
9394 243 5223.321 0.7547244
9394 305 6571.0757 0.4284409
9395 15 330.24524 61.65952
9395 243 5238.1235 0.8186478
9395 314 6740.3916 0.7401096
9395 349 7516.515 0.39146227
9396 15 328.82578 66.520065
9397 18 388.878 66.85463
9398 18 392.22815 90.69501
9399 18 391.58447 91.14279
9400 18 391.8219 82.801956
9401 18 392.11386 88.43409
9404 20 421.59595 57.163757
9404 245 5275.372 0.6244146
9404 360 7756.2393 0.4486854
9405 20 437.4514 58.993458
9405 102 2197.9338 2.6180758
9405 271 5829.146 1.0981035
9405 303 6509.188 0.55588156
9406 20 439.7035 72.4474
9407 20 440.29224 70.310394
9407 41 879.26904 10.616262
9407 270 5822.5347 0.66749513
9408 41 879.97 11.487095
9409 41 879.284 14.393097
9411 20 440.16623 61.78796
9412 20 439.17157 52.88229
9413 20 440.06403 58.67054
9414 20 433.93286 66.58552
9415 260 5607.3154 0.5565745
9416 107 2302.6597 3.4093528
9416 158 3402.573 2.7625556
9416 191 4116.675 2.2145588
9416 304 6559.043 0.72229946
9419 18 392.22736 42.60719
9420 18 393.0439 52.193043
9421 18 392.54495 57.050274
9422 18 394.02997 49.13049
9424 18 394.9972 56.472733
9425 18 392.172 61.308525
9426 18 392.18573 63.903736
9427 18 393.55142 63.330116
9428 19 398.31042 65.98396
9429 18 398.34378 71.38301
9430 18 393.82092 78.7658
9431 18 392.60403 75.893265
9432 18 392.5795 72.001366
9433 19 399.98184 68.67045
9434 19 403.26147 59.638172
9435 18 395.92874 68.6058
9436 18 392.48727 66.51548
9437 18 392.0657 76.90085
9438 18 393.7517 81.725494
9439 19 398.513 69.70641
9440 18 396.1791 76.03592
9441 18 392.49127 73.06093
9442 18 392.1526 78.73043
9443 18 394.37207 77.25409
9443 198 4249.4126 1.4534583
9443 291 6276.161 1.9715049
9443 343 7375.2085 0.86549336
9444 175 3770.602 4.472856
9444 217 4675.5566 5.1466374
9444 269 5792.0083 3.5846379
9444 293 6306.6685 3.812468
9444 351 7556.578 1.9679304
9445 185 3982.4702 4.562551
9445 210 4505.9746 3.9871137
9445 249 5369.056 2.6805818
9445 286 6137.8286 3.460244
9445 353 7601.6953 2.2261047
9446 18 395.14578 63.648663
9446 189 4068.517 2.8150074
9446 265 5706.654 2.9394538
9446 286 6162.212 2.8221488
9446 354 7611.109 1.4318619
9447 18 391.32498 53.724876
9448 18 391.6076 45.447598
9448 241 5193.0083 1.0585886
9449 20 420.02914 33.460457
9450 20 422.7043 43.554024
9451 19 411.364 74.80897
9452 18 395.76752 77.90102
9453 18 393.14163 64.879524
9453 191 4108.5215 0.6619369
9454 19 402.55734 57.921806
9455 19 405.82855 63.334435
9456 18 396.2751 78.75014
9457 18 392.91678 71.25868
9458 18 391.2802 68.02514
9459 18 392.18027 71.53106
9460 18 396.58603 62.378082
9460 319 6867.3486 2.086807
9460 367 7899.637 0.625617
9461 319 6874.215 1.0883906
9462 303 6513.065 1.0233414
9463 320 6879.4346 0.6172548
9473 257 5532.7695 0.42770478
9480 331 7136.912 0.5486546
9502 124 2674.3496 4.260106
9502 147 3166.138 3.5365388
9502 198 4260.0806 4.4767647
9503 288 6198.4795 2.5020208
9506 233 5004.4834 0.6327599
9507 245 5262.3384 0.42511594
9510 246 5296.466 0.46933335
9510 297 6407.895 0.55616003
9518 20 439.64807 61.714752
9518 303 6518.0806 1.2237834
9519 20 440.41132 62.741512
9519 245 5280.374 1.2659775
9519 319 6865.7397 1.2802168
9519 368 7923.318 0.5287506
9520 20 440.65573 62.24623
9520 270 5818.7627 1.4721322
9520 304 6552.336 1.2353865
9520 346 7447.0586 0.5568942
9521 20 439.48907 62.838802
9523 24 521.1194 30.93564
9523 49 1049.3365 23.095373
9524 24 523.3071 32.746723
9524 49 1048.0702 20.642975
9525 24 523.42426 33.71402
9525 49 1047.2686 19.15731
9526 49 1047.3815 18.051054
9527 24 523.37335 32.569725
9527 49 1047.7169 17.574558
9528 49 1046.7567 15.08967
9530 102 2200.1357 4.349634
9531 102 2201.7876 3.4236815
9533 20 440.8675 40.115494
9534 102 2202.5579 4.5699034
9535 102 2202.7944 4.5323744
9536 18 382.6981 55.27426
9537 18 388.92758 71.770355
9538 128 2759.977 2.87667
9538 149 3210.2397 2.737911
9538 221 4759.8325 1.4962507
9538 254 5471.9478 1.1175451
9538 280 6027.0825 0.9818854
9538 326 7020.083 0.5740024
9540 18 391.70233 52.197117
9542 18 392.0985 57.93343
9543 18 390.94073 49.7676
9545 15 325.21426 49.429913
9547 15 329.05917 45.98152
9547 359 7744.0103 0.45426324
9548 15 330.65433 52.565495
9548 271 5819.2207 0.6475443
9549 15 329.10883 55.11725
9549 271 5830.3813 0.809538
9550 15 329.45044 52.304222
9551 15 329.09894 51.402145
9555 15 329.59375 57.60786
9556 15 328.7881 65.55975
9557 15 329.99036 67.12034
9558 15 329.65286 74.09988
9559 15 330.86948 79.97029
9559 237 5115.8174 2.190705
9559 279 6009.402 1.5196303
9559 336 7216.096 2.8541906
9560 15 326.47766 100.6981
9560 99 2131.104 3.9075544
9560 173 3721.2693 8.143069
9560 226 4866.8877 3.9145827
9560 250 5376.9424 4.147563
9560 298 6406.6504 3.1209846
9560 338 7274.757 2.1585987
9561 15 329.88925 74.466866
9561 164 3548.685 4.252063
9561 247 5307.3203 2.644091
9561 298 6411.9126 2.3377688
9561 353 7600.28 1.2288045
9562 15 329.27008 65.996735
9562 296 6365.0713 2.494423
9569 15 329.99295 51.634205
9570 15 328.23813 52.909687
9571 15 329.19778 54.64799
9572 15 330.02048 54.085964
9573 15 331.09863 56.62379
9574 15 330.50012 57.737614
9575 15 330.23358 49.78293
9576 271 5826.6187 1.1651095
9577 15 329.64975 52.49706
9577 294 6333.6045 0.54497665
9578 15 329.24814 59.976936
9578 304 6549.8174 0.5670707
9579 15 329.41855 65.78093
9580 15 329.5064 72.31724
9582 15 328.68338 68.901215
9583 15 328.49258 70.45398
9584 15 327.637 71.897156
9588 153 3282.083 4.88992
9588 194 4183.436 2.7024462
9588 262 5642.0957 1.4309746
9588 312 6717.5566 1.056471
9588 354 7617.754 0.6794495
9597 107 2309.45 1.5015558
9614 15 329.0957 47.117096
9616 15 329.03503 46.92085
9617 16 334.9829 60.696537
9617 279 6006.8325 0.7584561
9617 327 7041.691 0.49540633
9619 16 349.3911 56.77355
9622 16 353.82675 51.726242
9623 16 344.81866 83.28687
9625 15 329.85983 64.93095
9626 15 331.2668 60.149
9645 150 3216.1655 7.6704993
9645 188 4064.793 4.9712176
9645 236 5093.6416 1.8937639
9667 15 330.43933 49.377888
9668 15 329.81354 48.693638
9670 15 329.76468 48.841827
9671 15 329.5698 50.794716
9672 15 329.69955 50.09196
9673 15 330.14166 50.199375
9674 249 5362.4863 2.3092065
9674 284 6113.573 2.4299939
9674 326 7024.9487 1.5936114
9675 195 4202.4287 3.5642571
9675 240 5166.404 5.3640304
9675 287 6170.3086 3.5651734
9675 326 7023.293 2.5290906
9676 15 331.43857 54.00907
9676 263 5664.127 2.8665771
9676 295 6344.0215 2.4558153
9676 349 7497.6987 1.1637697
9677 15 329.8879 53.885136
9678 15 330.01224 51.9169
9679 15 329.80496 51.7944
9680 15 329.79816 49.28711
9682 15 329.39383 49.36262
9683 15 330.03763 50.261215
9684 15 329.88177 52.6786
9685 15 330.34787 55.501614
9686 15 330.58185 55.94954
9687 15 330.03607 53.957695
9693 15 329.7645 53.953808
9694 15 329.9131 54.40295
9695 15 330.01614 53.811237
9696 15 330.161 55.04375
9697 15 330.16266 53.68561
9698 15 330.04312 53.931995
9699 15 330.17908 55.656006
9700 15 329.93753 56.111835
9701 15 329.95096 56.99373
9702 15 329.7835 55.14551
9703 15 329.8742 55.539474
9704 15 330.20184 55.279022
9705 15 330.06448 56.77228
9706 15 329.97556 56.729683
9707 15 329.94034 56.917007
9708 15 330.15427 55.358055
9709 15 330.10794 54.356056
9710 15 330.11948 55.047905
9711 15 329.814 55.723785
9712 15 329.98828 56.971973
9713 15 329.86923 56.835808
9714 15 329.8529 58.497257
9715 15 329.83948 58.96186
9716 15 330.02466 59.488308
9717 15 330.19266 59.984203
9718 15 329.99127 56.615784
9719 15 330.11356 57.763012
9720 15 330.21323 58.733536
9721 15 329.87805 58.44586
9722 15 329.99036 57.785263
9723 15 329.88223 57.862614
9724 15 329.82953 56.853584
9725 15 329.85214 55.622803
9726 15 330.1301 55.950638
9727 15 329.95572 55.838917
9728 15 330.08447 56.426373
9729 15 330.07956 56.801437
9730 15 330.06332 57.668324
9731 15 330.18478 57.341316
9732 15 329.89157 57.9423
9733 15 329.90744 56.970875
9734 15 329.84677 58.115864
9735 15 329.93402 56.844894
9736 15 329.79346 57.22377
9737 15 329.89432 56.38212
9738 15 329.89337 56.34799
9739 15 329.78784 54.50809
9740 15 330.48145 56.07217
9741 15 330.21167 56.731407
9742 15 330.05292 56.931156
9743 15 330.00403 57.17696
9744 15 329.89108 55.748074
9745 15 329.88123 55.32136
9746 15 329.59192 57.19717
9747 15 330.128 53.789856
9748 15 329.97174 54.84494
9749 15 329.9958 54.011707
9750 15 330.14746 55.79815
9751 15 330.0845 55.041904
9752 15 330.06345 55.32397
9753 15 330.09088 55.490307
9754 15 329.8145 52.81661
9755 15 330.1424 55.712006
9756 15 329.7969 54.99148
9757 15 329.92676 56.778854
9758 15 329.7469 56.330948
9759 15 329.97058 56.349106
9760 15 330.04144 55.006676
9762 15 329.96 52.17381
9763 15 330.2814 56.09645
9764 15 329.91913 53.96233
9765 15 330.06277 55.03955
9766 15 329.7073 53.5084
9767 15 330.18716 58.485203
9768 15 330.04715 48.09413
9769 15 328.33664 59.01642
9770 15 331.8881 63.688953
9771 15 329.4192 51.29103
9772 15 329.8535 57.316837
9773 15 330.4018 58.28699
9774 15 329.68964 53.65251
9776 242 5211.1416 4.6429744
9779 15 330.069 51.97797
9780 15 330.04364 55.219257
9789 15 329.07022 71.27951
9790 15 329.56488 68.31703
9791 15 330.2484 67.351006
9792 15 330.32352 64.086044
9797 15 330.65036 55.2664
9798 15 329.40814 49.79662
9799 15 329.61047 58.72575
9800 15 330.80273 57.422775
9801 15 329.45114 52.776325
9802 15 329.72113 56.013435
9808 15 329.31223 43.02712
9809 15 329.4435 44.289158
9810 15 330.3281 52.848866
9811 15 329.90573 58.600983
9812 15 329.7111 53.728397
9813 15 330.10208 55.312675
9818 233 5014.293 0.5854014
9821 15 329.60654 52.063084
9822 15 329.8809 53.138332
9823 15 330.03864 52.699642
9824 15 329.96545 52.21311
9825 15 330.04242 54.843075
9825 257 5526.176 0.7203794
9826 15 330.39407 52.355015
9827 15 329.6501 52.549873
9828 15 330.40756 56.77613
9829 15 329.96634 52.05379
9830 15 329.6012 56.27119
9831 15 330.18555 56.22245
9832 15 329.3624 39.848064
9832 281 6045.242 1.6136172
9833 123 2649.9858 5.317961
9833 220 4737.4233 2.7154236
9833 255 5490.7227 2.803686
9840 16 352.73337 36.816868
9841 15 330.25912 43.848053
9846 15 330.441 47.638615
9852 16 350.43616 53.16006
9853 16 347.92145 59.449
9855 18 390.06696 51.57144
9857 18 392.1844 44.00239
9858 18 392.7547 47.00865
9859 18 392.8327 47.6489
9868 16 352.84143 72.099884
9869 15 334.46637 54.87327
9870 15 329.91916 45.579468
9871 15 329.99365 61.81139
9872 15 329.9915 47.20164
9873 15 329.8949 52.495975
9874 15 330.90802 48.570328
9875 263 5674.2197 0.5594734
9886 15 329.78845 48.02305
9887 15 329.6479 45.949615
9940 269 5772.7593 0.69696367
9990 61 1315.878 10.303543
9991 61 1317.7413 17.016426
9992 61 1318.7245 15.916286
10005 130 2797.0547 8.407896
10005 158 3402.4285 4.812323
10005 258 5554.722 3.1028476
10005 289 6223.0654 2.592817
10005 331 7126.8164 1.803512
10050 15 326.1451 33.519196
10062 329 7085.2437 1.2957753
10071 15 329.2631 54.18047
10072 15 329.84998 54.182915
10073 15 329.32788 53.13533
10074 15 329.74518 55.82867
10075 15 330.0361 53.033833
10080 16 346.5639 62.706593
10081 16 352.7066 47.274853
10082 16 346.93094 83.3774
10083 15 330.75848 64.94722
10083 233 5006.581 0.79390126
10084 16 331.64407 74.86021
10085 15 332.00986 66.86921
10087 15 330.37173 59.66412
10088 15 330.03214 54.91427
10089 18 392.75137 53.201874
