Event Bin Frequency Volume
9526 32 679.8342 142.58603
9527 32 682.5113 156.49689
9527 32 682.5113 156.49689
9528 33 691.2412 60.70049
9528 33 691.2412 60.70049
9529 32 694.29456 126.42157
9529 32 694.29456 126.42157
9530 38 818.6568 83.53844
9530 38 818.6568 83.53844
9531 31 662.52295 88.386406
9531 31 662.52295 88.386406
9532 31 670.0861 122.21149
9532 31 670.0861 122.21149
9533 37 803.5353 93.888504
9533 37 803.5353 93.888504
9534 31 673.1683 84.41507
9534 31 673.1683 84.41507
9535 32 679.3973 80.18333
9535 32 679.3973 80.18333
9536 31 679.29584 78.41558
9536 31 679.29584 78.41558
9537 31 670.84814 100.36517
9537 31 670.84814 100.36517
9538 32 677.6769 41.487244
9538 32 677.6769 41.487244
9539 35 750.38074 60.661274
9539 35 750.38074 60.661274
9540 34 733.6662 143.7513
9540 34 733.6662 143.7513
9541 34 735.1947 131.42043
9541 34 735.1947 131.42043
9542 34 736.3403 86.5076
9542 34 736.3403 86.5076
9543 34 735.0137 141.11037
9543 34 735.0137 141.11037
9544 34 731.08154 149.54875
9544 34 731.08154 149.54875
9545 34 731.24524 83.38789
9545 34 731.24524 83.38789
9546 34 739.08246 56.111687
9546 34 739.08246 56.111687
9548 35 762.6345 26.6425
9548 35 762.6345 26.6425
9549 34 728.03284 65.194115
9549 34 728.03284 65.194115
9550 34 733.4583 124.08787
9550 34 733.4583 124.08787
9551 33 722.80304 66.533676
9551 33 722.80304 66.533676
9553 34 735.04846 93.101715
9553 34 735.04846 93.101715
9554 33 722.142 73.17903
9554 33 722.142 73.17903
9555 33 720.2921 59.607388
9555 33 720.2921 59.607388
9556 33 718.8286 74.398605
9556 33 718.8286 74.398605
9557 34 726.0277 82.58454
9557 34 726.0277 82.58454
9558 33 717.40845 63.09151
9558 33 717.40845 63.09151
9559 34 726.104 111.93829
9559 34 726.104 111.93829
9560 33 720.0015 69.65845
9560 33 720.0015 69.65845
9562 33 717.4397 32.18771
9562 33 717.4397 32.18771
9563 33 710.0118 24.738894
9563 33 710.0118 24.738894
9564 34 723.91016 44.75932
9564 34 723.91016 44.75932
9565 35 747.4771 54.94222
9565 35 747.4771 54.94222
9566 33 716.2058 40.944756
9566 33 716.2058 40.944756
9567 33 719.3561 60.811024
9567 33 719.3561 60.811024
9568 33 716.615 63.977844
9568 33 716.615 63.977844
9569 34 719.61676 66.91952
9569 34 719.61676 66.91952
9570 35 746.5695 46.256256
9570 35 746.5695 46.256256
9571 34 732.42224 54.737606
9571 34 732.42224 54.737606
9572 34 723.41327 81.28656
9572 34 723.41327 81.28656
9573 34 730.7033 72.419914
9573 34 730.7033 72.419914
9574 32 695.0532 59.2909
9574 32 695.0532 59.2909
9575 25 535.8616 48.88684
9575 25 535.8616 48.88684
9596 25 535.7916 18.068262
9596 25 535.7916 18.068262
9597 29 636.9514 14.171559
9597 29 636.9514 14.171559
9598 32 703.6749 14.621375
9598 32 703.6749 14.621375
9599 30 648.297 11.064005
9599 30 648.297 11.064005
9612 24 519.89685 31.920603
9612 24 519.89685 31.920603
9617 25 538.1711 49.35603
9617 25 538.1711 49.35603
9690 41 880.5797 17.120537
9690 41 880.5797 17.120537
9698 25 530.38257 26.978695
9698 25 530.38257 26.978695
9699 44 951.7592 21.01004
9699 44 951.7592 21.01004
9702 25 549.61487 54.93991
9702 25 549.61487 54.93991
9735 24 522.9088 13.028396
9735 24 522.9088 13.028396
9736 24 525.0427 15.604837
9736 24 525.0427 15.604837
9745 23 510.01132 85.65333
9745 23 510.01132 85.65333
9748 33 697.22784 77.46892
9748 33 697.22784 77.46892
9768 33 712.39056 23.24115
9768 33 712.39056 23.24115
9779 24 523.1676 24.104046
9779 24 523.1676 24.104046
9790 31 670.5287 66.38239
9790 31 670.5287 66.38239
9801 24 525.04553 25.595667
9801 24 525.04553 25.595667
9802 24 526.30383 26.461977
9802 24 526.30383 26.461977
9803 24 527.1083 23.948
9803 24 527.1083 23.948
9815 32 710.228 22.274015
9815 32 710.228 22.274015
9816 29 621.0 22.376244
9816 29 621.0 22.376244
9824 24 504.044 41.004795
9824 24 504.044 41.004795
9825 29 626.47174 54.794174
9825 29 626.47174 54.794174
9831 33 713.58496 147.30399
9831 33 713.58496 147.30399
9832 32 695.87714 115.81997
9832 32 695.87714 115.81997
9844 24 524.1988 23.653957
9844 24 524.1988 23.653957
9845 24 527.37256 33.12892
9845 24 527.37256 33.12892
9847 32 694.0668 16.896923
9847 32 694.0668 16.896923
9867 29 626.0079 47.601883
9867 29 626.0079 47.601883
9868 26 563.2107 72.89564
9868 26 563.2107 72.89564
9869 28 605.3998 81.770805
9869 28 605.3998 81.770805
9870 27 587.9098 96.00628
9870 27 587.9098 96.00628
9871 26 572.6325 85.15084
9871 26 572.6325 85.15084
9872 26 559.2899 77.32795
9872 26 559.2899 77.32795
9873 25 550.0351 71.05013
9873 25 550.0351 71.05013
9889 26 566.3889 21.116346
9889 26 566.3889 21.116346
9917 34 739.6053 82.669266
9917 34 739.6053 82.669266
9918 32 696.06085 81.58805
9918 32 696.06085 81.58805
9950 24 518.82404 25.181797
9950 24 518.82404 25.181797
9954 26 576.7907 42.156605
9954 26 576.7907 42.156605
9955 25 555.3712 88.75815
9955 25 555.3712 88.75815
9956 23 504.73148 82.12191
9956 23 504.73148 82.12191
9957 29 627.0553 61.40162
9957 29 627.0553 61.40162
9958 27 592.80145 69.75737
9958 27 592.80145 69.75737
9959 26 564.3356 74.878174
9959 26 564.3356 74.878174
9960 24 517.5951 44.77845
9960 24 517.5951 44.77845
9971 25 527.6903 21.157936
9971 25 527.6903 21.157936
9972 24 527.39056 23.911974
9972 24 527.39056 23.911974
9977 24 524.87976 30.32992
9977 24 524.87976 30.32992
9998 27 579.5686 94.457146
9998 27 579.5686 94.457146
10004 41 879.30646 22.559536
10004 41 879.30646 22.559536
10016 41 884.71704 14.921842
10016 41 884.71704 14.921842
10017 32 692.27264 18.814388
10017 32 692.27264 18.814388
10028 41 879.93774 18.261806
10028 41 879.93774 18.261806
10029 41 881.57416 22.182974
10029 41 881.57416 22.182974
10037 23 501.30728 64.45991
10037 23 501.30728 64.45991
10038 26 561.5492 86.24491
10038 26 561.5492 86.24491
10041 24 514.73944 28.952166
10041 24 514.73944 28.952166
10082 23 501.41553 77.10115
10082 23 501.41553 77.10115
10083 25 540.8339 110.695305
10083 25 540.8339 110.695305
10093 23 502.28268 93.17717
10093 23 502.28268 93.17717
10118 24 527.70874 31.434042
10118 24 527.70874 31.434042
10120 23 504.116 80.08606
10120 45 989.7542 14.651728
10120 45 989.7542 14.651728
10121 45 977.375 39.82461
10121 45 977.375 39.82461
10123 32 688.6304 130.61157
10123 32 688.6304 130.61157
10124 31 677.71924 145.15593
10124 31 677.71924 145.15593
10125 30 658.03033 128.6031
10125 30 658.03033 128.6031
10126 30 647.12964 141.6517
10126 30 647.12964 141.6517
10127 29 633.6156 135.51373
10127 29 633.6156 135.51373
10128 29 630.7103 74.45901
10128 29 630.7103 74.45901
10129 28 594.1156 81.55011
10129 28 594.1156 81.55011
10131 29 625.0788 24.098867
10131 29 625.0788 24.098867
10134 29 626.6529 24.041178
10134 29 626.6529 24.041178
10135 29 624.98126 24.338213
10135 29 624.98126 24.338213
10163 29 622.75354 27.859896
10163 29 622.75354 27.859896
10164 32 686.6624 28.152103
10164 32 686.6624 28.152103
10168 24 508.0407 103.196
10168 24 508.0407 103.196
10169 24 518.97144 153.1262
10169 24 518.97144 153.1262
10170 35 754.89496 101.322044
10170 35 754.89496 101.322044
10171 34 736.17615 54.80353
10171 34 736.17615 54.80353
10172 29 630.2382 63.63031
10172 29 630.2382 63.63031
10174 27 584.3797 21.956203
10174 27 584.3797 21.956203
10191 35 754.9218 23.530773
10191 35 754.9218 23.530773
