Event Bin Frequency Volume
334 192 4135.972 7.152358
334 216 4651.091 6.7414484
334 249 5360.9917 7.9034057
334 297 6399.673 7.8399334
334 328 7069.2974 8.584135
334 352 7596.108 6.933898
335 5 110.46622 36.19295
335 35 753.7784 10.755392
335 67 1425.1094 8.043723
335 159 3426.1235 6.912063
335 189 4075.1482 9.954674
335 217 4675.082 7.5368567
335 259 5588.5327 7.477043
335 292 6289.213 8.696084
335 323 6962.8394 6.682643
335 380 8200.78 7.121353
335 5 110.46622 36.19295
335 35 753.7784 10.755392
335 67 1425.1094 8.043723
335 159 3426.1235 6.912063
335 189 4075.1482 9.954674
335 217 4675.082 7.5368567
335 259 5588.5327 7.477043
335 292 6289.213 8.696084
335 323 6962.8394 6.682643
335 380 8200.78 7.121353
336 5 110.04025 30.79969
336 36 771.5826 8.393114
336 81 1743.9348 9.36698
336 116 2493.2656 7.7752266
336 143 3099.7878 9.613792
336 167 3588.4543 8.190325
336 193 4150.422 8.852059
336 224 4826.8433 7.7826953
336 316 6804.1094 7.3365574
336 367 7904.7495 8.791319
336 5 110.04025 30.79969
336 36 771.5826 8.393114
336 81 1743.9348 9.36698
336 116 2493.2656 7.7752266
336 143 3099.7878 9.613792
336 167 3588.4543 8.190325
336 193 4150.422 8.852059
336 224 4826.8433 7.7826953
336 316 6804.1094 7.3365574
336 367 7904.7495 8.791319
337 5 110.535645 33.89789
337 49 1037.124 6.6179156
337 91 1952.2881 13.974205
337 114 2453.4067 8.872646
337 142 3061.533 5.878528
337 175 3770.2495 8.985509
337 225 4837.9497 8.249265
337 269 5783.9844 7.1146564
337 304 6544.6226 7.84198
337 355 7642.664 5.6525607
337 5 110.535645 33.89789
337 49 1037.124 6.6179156
337 91 1952.2881 13.974205
337 114 2453.4067 8.872646
337 142 3061.533 5.878528
337 175 3770.2495 8.985509
337 225 4837.9497 8.249265
337 269 5783.9844 7.1146564
337 304 6544.6226 7.84198
337 355 7642.664 5.6525607
338 5 112.31188 57.27427
338 31 668.86487 13.557162
338 76 1657.2742 7.020472
338 107 2297.865 8.494834
338 148 3179.5332 8.453132
338 202 4354.266 8.092169
338 223 4816.471 9.386767
338 249 5362.0137 6.876983
338 319 6884.733 10.629729
338 5 112.31188 57.27427
338 31 668.86487 13.557162
338 76 1657.2742 7.020472
338 107 2297.865 8.494834
338 148 3179.5332 8.453132
338 202 4354.266 8.092169
338 223 4816.471 9.386767
338 249 5362.0137 6.876983
338 319 6884.733 10.629729
338 378 8124.4688 4.794958
339 5 106.12882 47.676914
339 26 555.19495 18.153753
339 48 1047.4452 8.857994
339 117 2519.0664 7.376656
339 154 3313.4075 7.6846166
339 174 3746.9783 8.288901
339 250 5386.805 8.51436
339 290 6246.7812 10.302603
339 310 6668.48 10.170869
339 343 7381.6816 7.5736837
339 5 106.12882 47.676914
339 26 555.19495 18.153753
339 48 1047.4452 8.857994
339 117 2519.0664 7.376656
339 154 3313.4075 7.6846166
339 174 3746.9783 8.288901
339 250 5386.805 8.51436
339 290 6246.7812 10.302603
339 310 6668.48 10.170869
339 343 7381.6816 7.5736837
340 5 110.09307 53.419403
340 26 550.25616 18.377214
340 98 2114.6084 8.52128
340 122 2625.133 12.098928
340 161 3479.6912 7.159406
340 188 4050.827 8.106938
340 214 4605.306 7.429308
340 249 5366.518 11.16998
340 309 6639.407 8.91205
340 341 7345.1367 6.995172
340 5 110.09307 53.419403
340 26 550.25616 18.377214
340 98 2114.6084 8.52128
340 122 2625.133 12.098928
340 161 3479.6912 7.159406
340 188 4050.827 8.106938
340 214 4605.306 7.429308
340 249 5366.518 11.16998
340 309 6639.407 8.91205
340 341 7345.1367 6.995172
341 5 110.4265 46.020042
341 31 661.3326 13.601351
341 77 1667.7766 8.330507
341 120 2591.2056 8.955719
341 146 3149.5393 5.970193
341 200 4298.7456 8.957699
341 225 4853.621 7.36987
341 245 5288.397 6.6969485
341 285 6131.507 8.245018
341 329 7088.3013 7.726588
341 5 110.4265 46.020042
341 31 661.3326 13.601351
341 77 1667.7766 8.330507
341 120 2591.2056 8.955719
341 146 3149.5393 5.970193
341 200 4298.7456 8.957699
341 225 4853.621 7.36987
341 245 5288.397 6.6969485
341 285 6131.507 8.245018
341 329 7088.3013 7.726588
342 5 109.30334 42.49236
342 47 1004.81696 11.24458
342 120 2582.0205 8.284378
342 169 3638.5833 8.117994
342 208 4483.252 8.388716
342 259 5568.7656 7.84496
342 280 6013.916 9.139294
342 305 6569.502 9.230922
342 342 7366.5405 9.383929
342 365 7857.9395 8.325438
342 5 109.30334 42.49236
342 47 1004.81696 11.24458
342 120 2582.0205 8.284378
342 169 3638.5833 8.117994
342 208 4483.252 8.388716
342 259 5568.7656 7.84496
342 280 6013.916 9.139294
342 305 6569.502 9.230922
342 342 7366.5405 9.383929
342 365 7857.9395 8.325438
343 5 110.679276 37.03393
343 35 754.5802 10.321019
343 60 1294.3618 8.630034
343 110 2362.3955 10.270622
343 147 3165.643 10.790354
343 186 4016.222 7.2388406
343 222 4781.7363 12.088061
343 253 5443.8926 9.435326
343 301 6483.998 7.0874376
343 326 7020.5044 9.019075
343 5 110.679276 37.03393
343 35 754.5802 10.321019
343 60 1294.3618 8.630034
343 110 2362.3955 10.270622
343 147 3165.643 10.790354
343 186 4016.222 7.2388406
343 222 4781.7363 12.088061
343 253 5443.8926 9.435326
343 301 6483.998 7.0874376
343 326 7020.5044 9.019075
344 5 111.77969 33.64354
344 26 562.1511 8.475784
344 71 1544.4171 8.943531
344 108 2320.3486 10.611438
344 156 3374.5168 8.667898
344 200 4300.0527 7.8928347
344 229 4951.3457 7.4366503
344 270 5817.3315 7.5623074
344 295 6343.5913 7.2103086
344 316 6807.21 8.367842
344 5 111.77969 33.64354
344 26 562.1511 8.475784
344 71 1544.4171 8.943531
344 108 2320.3486 10.611438
344 156 3374.5168 8.667898
344 200 4300.0527 7.8928347
344 229 4951.3457 7.4366503
344 270 5817.3315 7.5623074
344 295 6343.5913 7.2103086
344 316 6807.21 8.367842
345 5 111.00566 24.408365
345 38 821.80835 8.340151
345 71 1536.991 7.768232
345 103 2215.1238 8.197542
345 137 2945.6646 8.401334
345 171 3679.4119 9.595601
345 236 5090.4824 9.396083
345 286 6158.051 9.917628
345 308 6632.827 10.751724
345 332 7151.148 7.4648576
345 5 111.00566 24.408365
345 38 821.80835 8.340151
345 71 1536.991 7.768232
345 103 2215.1238 8.197542
345 137 2945.6646 8.401334
345 171 3679.4119 9.595601
345 236 5090.4824 9.396083
345 286 6158.051 9.917628
345 308 6632.827 10.751724
345 332 7151.148 7.4648576
346 5 109.928764 23.718697
346 26 564.82355 6.2464924
346 74 1598.32 7.119196
346 124 2664.014 10.773423
346 172 3696.5896 7.1013584
346 195 4204.0083 5.5390353
346 244 5259.555 7.071388
346 286 6164.1685 8.225107
346 314 6742.5024 7.5716963
346 342 7343.994 6.044176
346 5 109.928764 23.718697
346 26 564.82355 6.2464924
346 74 1598.32 7.119196
346 124 2664.014 10.773423
346 172 3696.5896 7.1013584
346 195 4204.0083 5.5390353
346 244 5259.555 7.071388
346 286 6164.1685 8.225107
346 314 6742.5024 7.5716963
346 342 7343.994 6.044176
347 5 111.457306 25.260202
347 31 658.8313 6.674224
347 60 1294.4725 7.03627
347 86 1869.6481 7.102093
347 119 2553.9756 10.714675
347 212 4565.109 7.4116592
347 250 5364.1924 7.798993
347 282 6055.7104 7.905793
347 332 7146.6064 8.282516
347 368 7929.8936 7.3284106
347 5 111.457306 25.260202
347 31 658.8313 6.674224
347 60 1294.4725 7.03627
347 86 1869.6481 7.102093
347 119 2553.9756 10.714675
347 212 4565.109 7.4116592
347 250 5364.1924 7.798993
347 282 6055.7104 7.905793
347 332 7146.6064 8.282516
347 368 7929.8936 7.3284106
348 5 109.60258 25.278765
348 29 625.6289 7.372122
348 67 1441.8206 7.5125403
348 99 2129.1477 6.9426494
348 170 3668.4248 9.226778
348 200 4315.0586 7.7744937
348 222 4781.276 7.756379
348 249 5364.337 8.719007
348 314 6775.8765 9.530694
348 339 7302.4434 7.9664726
348 5 109.60258 25.278765
348 29 625.6289 7.372122
348 67 1441.8206 7.5125403
348 99 2129.1477 6.9426494
348 170 3668.4248 9.226778
348 200 4315.0586 7.7744937
348 222 4781.276 7.756379
348 249 5364.337 8.719007
348 314 6775.8765 9.530694
348 339 7302.4434 7.9664726
349 5 109.195595 22.461222
349 72 1552.2449 8.309356
349 125 2689.3386 7.226114
349 156 3361.6501 9.62289
349 181 3890.1702 8.778688
349 245 5267.996 7.4864035
349 268 5775.139 7.8416734
349 295 6358.6978 10.113734
349 316 6789.7925 7.2384224
349 354 7618.8364 6.9279685
349 5 109.195595 22.461222
349 72 1552.2449 8.309356
349 125 2689.3386 7.226114
349 156 3361.6501 9.62289
349 181 3890.1702 8.778688
349 245 5267.996 7.4864035
349 268 5775.139 7.8416734
349 295 6358.6978 10.113734
349 316 6789.7925 7.2384224
349 354 7618.8364 6.9279685
350 5 109.664825 18.086344
350 33 716.8789 8.811179
350 53 1121.5121 9.31753
350 87 1885.827 8.280486
350 121 2603.6736 7.9100285
350 165 3544.7473 7.4534683
350 198 4275.2627 8.242632
350 240 5175.3105 9.509723
350 260 5603.281 7.5406027
350 309 6636.843 8.375416
350 5 109.664825 18.086344
350 33 716.8789 8.811179
350 53 1121.5121 9.31753
350 87 1885.827 8.280486
350 121 2603.6736 7.9100285
350 165 3544.7473 7.4534683
350 198 4275.2627 8.242632
350 240 5175.3105 9.509723
350 260 5603.281 7.5406027
350 309 6636.843 8.375416
351 5 111.458565 18.111713
351 52 1135.1256 6.883683
351 91 1944.0287 6.915891
351 119 2568.8613 6.7422276
351 183 3945.0208 6.862235
351 206 4439.3193 8.186028
351 234 5051.667 6.8124046
351 260 5597.0957 8.733564
351 314 6764.226 9.804867
351 350 7520.9834 6.9288454
351 5 111.458565 18.111713
351 52 1135.1256 6.883683
351 91 1944.0287 6.915891
351 119 2568.8613 6.7422276
351 183 3945.0208 6.862235
351 206 4439.3193 8.186028
351 234 5051.667 6.8124046
351 260 5597.0957 8.733564
351 314 6764.226 9.804867
351 350 7520.9834 6.9288454
352 5 109.00624 12.290925
352 31 666.8943 7.566287
352 56 1223.7194 8.57606
352 85 1816.2007 9.880505
352 132 2842.7876 10.038928
352 166 3576.7363 10.304515
352 208 4480.7085 11.665861
352 260 5591.3335 7.784508
352 315 6783.3906 8.127921
352 349 7530.19 7.462322
352 5 109.00624 12.290925
352 31 666.8943 7.566287
352 56 1223.7194 8.57606
352 85 1816.2007 9.880505
352 132 2842.7876 10.038928
352 166 3576.7363 10.304515
352 208 4480.7085 11.665861
352 260 5591.3335 7.784508
352 315 6783.3906 8.127921
352 349 7530.19 7.462322
353 16 350.58762 11.90219
353 56 1203.1713 9.32737
353 120 2574.107 8.186555
353 154 3317.7373 6.8373065
353 177 3816.086 8.047689
353 200 4324.366 8.37251
353 249 5355.9165 7.665622
353 299 6435.3413 9.110131
353 320 6882.545 7.6584125
353 349 7510.1177 7.278413
353 16 350.58762 11.90219
353 56 1203.1713 9.32737
353 120 2574.107 8.186555
353 154 3317.7373 6.8373065
353 177 3816.086 8.047689
353 200 4324.366 8.37251
353 249 5355.9165 7.665622
353 299 6435.3413 9.110131
353 320 6882.545 7.6584125
353 349 7510.1177 7.278413
354 19 400.11502 16.468391
354 53 1136.7723 10.867415
354 75 1617.1332 8.229806
354 138 2969.5032 10.189129
354 164 3528.5264 9.732127
354 196 4226.761 7.16456
354 217 4668.454 7.944971
354 271 5836.0693 8.668171
354 323 6947.1753 7.8376374
354 365 7852.879 6.426341
354 19 400.11502 16.468391
354 53 1136.7723 10.867415
354 75 1617.1332 8.229806
354 138 2969.5032 10.189129
354 164 3528.5264 9.732127
354 196 4226.761 7.16456
354 217 4668.454 7.944971
354 271 5836.0693 8.668171
354 323 6947.1753 7.8376374
354 365 7852.879 6.426341
355 5 106.100555 10.981731
355 74 1599.328 8.021533
355 104 2238.5254 11.109361
355 129 2779.9888 6.457735
355 175 3764.1587 7.8164682
355 227 4892.775 12.358636
355 264 5684.169 7.563972
355 295 6349.2 7.3635893
355 332 7163.584 7.0726166
355 354 7606.3823 7.415515
355 5 106.100555 10.981731
355 74 1599.328 8.021533
355 104 2238.5254 11.109361
355 129 2779.9888 6.457735
355 175 3764.1587 7.8164682
355 227 4892.775 12.358636
355 264 5684.169 7.563972
355 295 6349.2 7.3635893
355 332 7163.584 7.0726166
355 354 7606.3823 7.415515
356 11 217.87537 10.01858
356 39 828.0207 6.4123607
356 102 2203.4033 12.894052
356 134 2887.0867 8.410649
356 177 3808.927 7.1319375
356 227 4890.409 7.756672
356 272 5857.2456 7.268271
356 304 6552.777 8.570768
356 353 7608.634 7.747347
356 11 217.87537 10.01858
356 39 828.0207 6.4123607
356 102 2203.4033 12.894052
356 134 2887.0867 8.410649
356 177 3808.927 7.1319375
356 227 4890.409 7.756672
356 272 5857.2456 7.268271
356 304 6552.777 8.570768
356 353 7608.634 7.747347
356 394 8493.834 4.4958596
357 5 105.23658 13.067276
357 63 1356.0641 7.622745
357 92 1978.8778 7.194075
357 121 2591.4236 6.603742
357 145 3134.1006 7.03657
357 215 4618.003 9.8553705
357 240 5165.88 6.117216
357 271 5841.6763 11.231021
357 313 6739.84 7.9309144
357 336 7221.4033 6.2416434
357 5 105.23658 13.067276
357 63 1356.0641 7.622745
357 92 1978.8778 7.194075
357 121 2591.4236 6.603742
357 145 3134.1006 7.03657
357 215 4618.003 9.8553705
357 240 5165.88 6.117216
357 271 5841.6763 11.231021
357 313 6739.84 7.9309144
357 336 7221.4033 6.2416434
358 5 113.72333 14.442075
358 59 1276.3259 11.071236
358 100 2148.9443 7.6341953
358 165 3553.658 8.661056
358 186 4011.374 7.0152674
358 214 4612.6133 8.963933
358 242 5210.3926 9.269504
358 269 5787.077 7.6412053
358 307 6612.529 7.6016045
358 368 7922.0923 6.818239
358 5 113.72333 14.442075
358 59 1276.3259 11.071236
358 100 2148.9443 7.6341953
358 165 3553.658 8.661056
358 186 4011.374 7.0152674
358 214 4612.6133 8.963933
358 242 5210.3926 9.269504
358 269 5787.077 7.6412053
358 307 6612.529 7.6016045
358 368 7922.0923 6.818239
359 5 108.08791 12.2360525
359 36 755.8684 9.385893
359 82 1768.1971 8.986188
359 115 2472.9993 7.944338
359 148 3183.53 9.865005
359 182 3922.4043 7.0104127
359 213 4591.955 7.5841064
359 234 5049.458 8.024316
359 274 5896.8936 8.1975155
359 346 7451.45 9.80934
359 5 108.08791 12.2360525
359 36 755.8684 9.385893
359 82 1768.1971 8.986188
359 115 2472.9993 7.944338
359 148 3183.53 9.865005
359 182 3922.4043 7.0104127
359 213 4591.955 7.5841064
359 234 5049.458 8.024316
359 274 5896.8936 8.1975155
359 346 7451.45 9.80934
360 4 103.62301 32.469666
360 26 552.4843 7.7944803
360 46 991.7727 6.251621
360 80 1727.143 8.631326
360 126 2717.8967 7.0840936
360 198 4259.013 8.628518
360 248 5327.1157 9.32355
360 283 6078.683 8.377784
360 344 7397.7305 6.5768795
360 364 7821.395 6.5594864
360 4 103.62301 32.469666
360 26 552.4843 7.7944803
360 46 991.7727 6.251621
360 80 1727.143 8.631326
360 126 2717.8967 7.0840936
360 198 4259.013 8.628518
360 248 5327.1157 9.32355
360 283 6078.683 8.377784
360 344 7397.7305 6.5768795
360 364 7821.395 6.5594864
361 10 215.88911 21.191824
361 31 656.00385 12.019883
361 71 1520.6547 8.041589
361 103 2230.9329 8.315161
361 156 3364.2568 7.2842135
361 206 4438.183 8.706178
361 232 5016.9604 6.133572
361 272 5856.75 6.2778993
361 299 6430.188 9.148968
361 382 8231.569 6.7295537
361 10 215.88911 21.191824
361 31 656.00385 12.019883
361 71 1520.6547 8.041589
361 103 2230.9329 8.315161
361 156 3364.2568 7.2842135
361 206 4438.183 8.706178
361 232 5016.9604 6.133572
361 272 5856.75 6.2778993
361 299 6430.188 9.148968
361 382 8231.569 6.7295537
362 15 331.3377 23.56573
362 43 930.14307 8.684808
362 71 1533.0399 7.482361
362 121 2609.514 7.1326003
362 160 3452.1934 8.442134
362 188 4053.6665 7.4113417
362 237 5106.369 7.4497166
362 266 5732.319 7.2051396
362 318 6849.7925 8.793919
362 350 7537.7764 6.7637186
362 15 331.3377 23.56573
362 43 930.14307 8.684808
362 71 1533.0399 7.482361
362 121 2609.514 7.1326003
362 160 3452.1934 8.442134
362 188 4053.6665 7.4113417
362 237 5106.369 7.4497166
362 266 5732.319 7.2051396
362 318 6849.7925 8.793919
362 350 7537.7764 6.7637186
363 5 109.28722 15.934912
363 26 550.82434 11.686327
363 71 1525.7177 9.583241
363 92 1982.8109 8.463686
363 118 2550.5886 8.833033
363 196 4219.369 8.606796
363 268 5764.872 7.8899217
363 291 6260.021 8.042083
363 312 6720.9517 9.647817
363 349 7533.367 7.3764825
363 5 109.28722 15.934912
363 26 550.82434 11.686327
363 71 1525.7177 9.583241
363 92 1982.8109 8.463686
363 118 2550.5886 8.833033
363 196 4219.369 8.606796
363 268 5764.872 7.8899217
363 291 6260.021 8.042083
363 312 6720.9517 9.647817
363 349 7533.367 7.3764825
364 15 328.0829 18.546274
364 52 1111.3014 8.077134
364 118 2538.2507 7.354711
364 154 3306.5571 7.2231755
364 183 3956.0288 7.0127854
364 206 4425.1025 7.5870647
364 239 5141.135 8.356658
364 272 5854.6196 9.960779
364 296 6359.9053 7.6610007
364 362 7802.223 7.3937197
364 15 328.0829 18.546274
364 52 1111.3014 8.077134
364 118 2538.2507 7.354711
364 154 3306.5571 7.2231755
364 183 3956.0288 7.0127854
364 206 4425.1025 7.5870647
364 239 5141.135 8.356658
364 272 5854.6196 9.960779
364 296 6359.9053 7.6610007
364 362 7802.223 7.3937197
365 12 264.39294 12.765563
365 46 987.5161 10.021464
365 79 1706.4231 7.9691796
365 125 2707.1216 8.179353
365 157 3380.642 9.348917
365 237 5101.601 7.955537
365 258 5553.4233 9.024701
365 301 6476.5693 7.4013147
365 335 7218.7627 8.523307
365 388 8368.888 5.7969933
365 12 264.39294 12.765563
365 46 987.5161 10.021464
365 79 1706.4231 7.9691796
365 125 2707.1216 8.179353
365 157 3380.642 9.348917
365 237 5101.601 7.955537
365 258 5553.4233 9.024701
365 301 6476.5693 7.4013147
365 335 7218.7627 8.523307
365 388 8368.888 5.7969933
366 12 257.82697 11.520714
366 38 819.43445 7.757766
366 58 1235.3285 8.438336
366 83 1787.5645 9.0500145
366 113 2435.1829 11.214072
366 139 2987.58 8.14054
366 199 4288.5894 8.073362
366 219 4730.5986 7.69026
366 318 6850.4404 7.8475
366 341 7347.1904 7.587079
366 12 257.82697 11.520714
366 38 819.43445 7.757766
366 58 1235.3285 8.438336
366 83 1787.5645 9.0500145
366 113 2435.1829 11.214072
366 139 2987.58 8.14054
366 199 4288.5894 8.073362
366 219 4730.5986 7.69026
366 318 6850.4404 7.8475
366 341 7347.1904 7.587079
367 4 68.767 27.920322
367 62 1333.4613 8.604668
367 94 2033.759 7.3498635
367 118 2540.854 9.232663
367 179 3838.4485 7.0110674
367 199 4292.399 7.3761764
367 245 5272.182 8.392991
367 267 5744.563 8.610149
367 316 6809.901 8.89243
367 340 7339.542 8.492347
367 4 68.767 27.920322
367 62 1333.4613 8.604668
367 94 2033.759 7.3498635
367 118 2540.854 9.232663
367 179 3838.4485 7.0110674
367 199 4292.399 7.3761764
367 245 5272.182 8.392991
367 267 5744.563 8.610149
367 316 6809.901 8.89243
367 340 7339.542 8.492347
368 5 105.32414 39.85107
368 31 657.73846 9.724874
368 87 1872.0599 9.000783
368 122 2628.0842 6.932396
368 165 3552.477 9.413457
368 186 4024.5596 7.332239
368 221 4764.792 9.199896
368 254 5466.1455 8.008631
368 290 6237.8394 8.458
368 339 7316.015 8.296439
368 5 105.32414 39.85107
368 31 657.73846 9.724874
368 87 1872.0599 9.000783
368 122 2628.0842 6.932396
368 165 3552.477 9.413457
368 186 4024.5596 7.332239
368 221 4764.792 9.199896
368 254 5466.1455 8.008631
368 290 6237.8394 8.458
368 339 7316.015 8.296439
369 5 109.24754 39.789154
369 31 661.5329 9.816295
369 121 2613.4436 10.93704
369 173 3746.4321 7.4570365
369 222 4777.744 7.6468773
369 259 5584.9307 7.7657204
369 279 6012.247 7.175025
369 317 6845.453 5.9333553
369 353 7604.5327 8.654291
369 5 109.24754 39.789154
369 31 661.5329 9.816295
369 121 2613.4436 10.93704
369 173 3746.4321 7.4570365
369 222 4777.744 7.6468773
369 259 5584.9307 7.7657204
369 279 6012.247 7.175025
369 317 6845.453 5.9333553
369 353 7604.5327 8.654291
369 379 8163.826 4.720233
370 5 109.54983 38.01703
370 25 553.148 10.1754055
370 101 2164.5198 8.229982
370 134 2885.7498 8.142114
370 168 3631.4204 9.77591
370 201 4321.103 8.304128
370 238 5125.553 7.9435534
370 277 5968.2056 7.511281
370 325 7003.875 8.077993
370 379 8155.361 6.451518
370 5 109.54983 38.01703
370 25 553.148 10.1754055
370 101 2164.5198 8.229982
370 134 2885.7498 8.142114
370 168 3631.4204 9.77591
370 201 4321.103 8.304128
370 238 5125.553 7.9435534
370 277 5968.2056 7.511281
370 325 7003.875 8.077993
370 379 8155.361 6.451518
371 5 109.42894 33.31148
371 33 714.53534 9.541044
371 53 1136.7041 8.360953
371 84 1805.6498 8.217861
371 124 2650.2168 9.078715
371 175 3756.534 8.460755
371 229 4926.1387 10.3193245
371 269 5798.5723 7.971775
371 293 6329.8525 7.218355
371 339 7296.7446 7.2568035
371 5 109.42894 33.31148
371 33 714.53534 9.541044
371 53 1136.7041 8.360953
371 84 1805.6498 8.217861
371 124 2650.2168 9.078715
371 175 3756.534 8.460755
371 229 4926.1387 10.3193245
371 269 5798.5723 7.971775
371 293 6329.8525 7.218355
371 339 7296.7446 7.2568035
372 5 111.46129 22.764843
372 60 1286.3936 9.395585
372 80 1711.0674 9.18934
372 117 2528.4966 7.327012
372 146 3133.24 8.016402
372 194 4177.135 12.901968
372 214 4599.3706 6.7238746
372 259 5565.5117 8.899307
372 291 6255.5566 6.895956
372 330 7107.298 9.589396
372 5 111.46129 22.764843
372 60 1286.3936 9.395585
372 80 1711.0674 9.18934
372 117 2528.4966 7.327012
372 146 3133.24 8.016402
372 194 4177.135 12.901968
372 214 4599.3706 6.7238746
372 259 5565.5117 8.899307
372 291 6255.5566 6.895956
372 330 7107.298 9.589396
373 5 110.58617 14.229063
373 28 604.34106 7.5174713
373 57 1240.7423 6.824598
373 88 1901.2572 9.113485
373 129 2772.5208 9.553362
373 196 4212.769 8.678413
373 235 5070.991 8.019301
373 280 6012.3525 7.701038
373 300 6458.5044 9.485431
373 357 7685.5913 7.159402
373 5 110.58617 14.229063
373 28 604.34106 7.5174713
373 57 1240.7423 6.824598
373 88 1901.2572 9.113485
373 129 2772.5208 9.553362
373 196 4212.769 8.678413
373 235 5070.991 8.019301
373 280 6012.3525 7.701038
373 300 6458.5044 9.485431
373 357 7685.5913 7.159402
374 16 346.06177 31.119757
374 40 864.2011 6.7782474
374 78 1684.4839 9.864717
374 101 2173.7883 8.935754
374 126 2707.7832 6.3042684
374 155 3351.665 10.728015
374 180 3886.224 6.789865
374 201 4306.7886 6.217653
374 221 4738.8105 7.49925
374 266 5729.286 8.978035
374 16 346.06177 31.119757
374 40 864.2011 6.7782474
374 78 1684.4839 9.864717
374 101 2173.7883 8.935754
374 126 2707.7832 6.3042684
374 155 3351.665 10.728015
374 180 3886.224 6.789865
374 201 4306.7886 6.217653
374 221 4738.8105 7.49925
374 266 5729.286 8.978035
375 16 342.9385 39.46199
375 41 878.59924 9.025065
375 78 1680.2937 9.086182
375 133 2858.827 9.679318
375 172 3707.1323 9.842643
375 195 4203.618 7.134599
375 219 4723.084 10.306482
375 245 5265.633 9.103852
375 282 6056.598 7.750829
375 321 6917.1157 9.03368
375 16 342.9385 39.46199
375 41 878.59924 9.025065
375 78 1680.2937 9.086182
375 133 2858.827 9.679318
375 172 3707.1323 9.842643
375 195 4203.618 7.134599
375 219 4723.084 10.306482
375 245 5265.633 9.103852
375 282 6056.598 7.750829
375 321 6917.1157 9.03368
376 5 110.54983 29.353949
376 26 553.1421 13.829725
376 82 1773.2018 7.482822
376 104 2239.2664 5.916661
376 131 2837.6726 7.98131
376 155 3336.6685 8.258778
376 185 3987.1238 8.853044
376 253 5448.939 10.084871
376 321 6911.3496 9.325897
376 343 7387.587 6.773075
376 5 110.54983 29.353949
376 26 553.1421 13.829725
376 82 1773.2018 7.482822
376 104 2239.2664 5.916661
376 131 2837.6726 7.98131
376 155 3336.6685 8.258778
376 185 3987.1238 8.853044
376 253 5448.939 10.084871
376 321 6911.3496 9.325897
376 343 7387.587 6.773075
377 10 221.3115 34.608982
377 31 665.3357 13.825402
377 53 1144.5619 8.074476
377 79 1710.4069 9.255946
377 128 2765.9434 7.9115243
377 159 3421.028 7.386204
377 249 5358.685 7.4083123
377 282 6066.885 6.715674
377 315 6793.6475 7.4902024
377 378 8145.52 6.932967
377 10 221.3115 34.608982
377 31 665.3357 13.825402
377 53 1144.5619 8.074476
377 79 1710.4069 9.255946
377 128 2765.9434 7.9115243
377 159 3421.028 7.386204
377 249 5358.685 7.4083123
377 282 6066.885 6.715674
377 315 6793.6475 7.4902024
377 378 8145.52 6.932967
378 5 109.700356 28.014004
378 44 953.87726 9.95936
378 69 1480.1859 6.720079
378 111 2392.0908 6.911209
378 162 3494.1826 7.5636587
378 183 3939.9019 7.00287
378 215 4632.5493 7.7428923
378 256 5509.1846 9.750974
378 308 6639.289 7.8837576
378 346 7456.6865 7.3953667
378 5 109.700356 28.014004
378 44 953.87726 9.95936
378 69 1480.1859 6.720079
378 111 2392.0908 6.911209
378 162 3494.1826 7.5636587
378 183 3939.9019 7.00287
378 215 4632.5493 7.7428923
378 256 5509.1846 9.750974
378 308 6639.289 7.8837576
378 346 7456.6865 7.3953667
379 5 111.645996 18.184496
379 40 850.79694 8.3616085
379 61 1327.2903 7.1149187
379 145 3125.0881 8.409407
379 193 4165.309 6.612285
379 232 5002.5513 8.418431
379 298 6431.373 9.371829
379 334 7196.9155 8.65489
379 355 7657.7056 5.9942427
379 5 111.645996 18.184496
379 40 850.79694 8.3616085
379 61 1327.2903 7.1149187
379 145 3125.0881 8.409407
379 193 4165.309 6.612285
379 232 5002.5513 8.418431
379 298 6431.373 9.371829
379 334 7196.9155 8.65489
379 355 7657.7056 5.9942427
379 376 8096.3843 4.185276
380 5 109.85405 17.149063
380 60 1301.484 10.785167
380 104 2252.533 8.076089
380 142 3063.2673 8.070621
380 210 4518.165 6.6500607
380 245 5283.7124 6.712886
380 271 5839.8765 8.144192
380 299 6422.273 8.644667
380 325 6978.868 6.4217544
380 348 7500.4004 7.0144696
380 5 109.85405 17.149063
380 60 1301.484 10.785167
380 104 2252.533 8.076089
380 142 3063.2673 8.070621
380 210 4518.165 6.6500607
380 245 5283.7124 6.712886
380 271 5839.8765 8.144192
380 299 6422.273 8.644667
380 325 6978.868 6.4217544
380 348 7500.4004 7.0144696
381 5 113.822945 11.14337
381 31 655.6125 11.973296
381 68 1463.4972 7.7856197
381 103 2235.3538 8.772177
381 155 3354.5186 8.403243
381 177 3812.8745 8.154822
381 214 4621.8193 8.689943
381 263 5678.938 8.135048
381 292 6287.8667 7.939661
381 354 7616.38 6.5321307
381 5 113.822945 11.14337
381 31 655.6125 11.973296
381 68 1463.4972 7.7856197
381 103 2235.3538 8.772177
381 155 3354.5186 8.403243
381 177 3812.8745 8.154822
381 214 4621.8193 8.689943
381 263 5678.938 8.135048
381 292 6287.8667 7.939661
381 354 7616.38 6.5321307
382 10 224.62057 21.325026
382 35 753.503 6.923289
382 75 1611.1255 7.3346457
382 96 2047.8997 7.1150026
382 125 2692.6216 11.128897
382 154 3318.9124 7.2731633
