Event Bin Frequency Volume
7492 329 7076.4487 4.394689
7493 165 3562.1042 20.39909
7493 313 6746.8354 6.9851446
7495 193 4164.5264 8.6393385
7495 276 5934.9033 11.711229
7495 329 7086.843 4.610218
7497 245 5278.173 9.125754
7499 239 5137.423 9.492381
7499 308 6632.328 5.9352193
7499 329 7075.562 5.0631347
7502 243 5227.6455 10.819724
7503 49 1051.2336 28.199457
7503 161 3448.5205 18.506178
7506 110 2373.3843 17.151947
7507 110 2376.2605 18.906723
7507 242 5222.07 10.064434
7508 244 5240.976 9.088397
7509 216 4649.087 7.714359
7509 244 5255.2495 8.353432
7509 284 6118.697 6.5789227
7510 114 2459.6936 15.421566
7510 248 5331.825 10.919651
7510 294 6332.1675 8.136396
7510 325 7010.3438 7.2316866
7511 303 6526.1475 10.193562
7512 196 4225.7896 11.3246975
7512 309 6651.612 7.9809327
7516 216 4647.6978 8.40517
7516 248 5327.468 11.904272
7517 110 2370.4487 26.158926
7518 101 2181.9517 19.672241
7518 215 4632.722 9.820708
7518 242 5208.6997 9.774491
7522 211 4548.2617 6.4359536
7522 247 5322.4736 9.79522
7523 230 4960.6294 8.48336
7523 337 7250.645 3.2038162
7524 247 5320.444 11.434334
7525 215 4624.3896 9.365893
7526 156 3361.3862 13.633474
7526 239 5135.6704 8.9515915
7530 219 4714.5864 9.072442
7531 57 1240.3511 40.418045
7531 341 7345.3706 4.066979
7532 111 2388.5803 16.939505
7533 244 5242.8374 10.608139
7534 57 1233.1423 45.55123
7534 193 4141.0786 8.539946
7535 101 2177.6975 16.278542
7535 192 4137.5317 9.290282
7535 281 6056.2173 4.064171
7537 57 1235.7493 46.22574
7537 101 2178.2563 20.827587
7537 283 6093.13 5.057661
7538 234 5041.2837 11.560403
7539 156 3352.4568 22.581684
7539 340 7307.6704 2.564328
7540 329 7077.9575 2.6400995
7543 224 4818.806 10.0006895
7543 295 6345.2656 4.3932037
7545 295 6351.8125 5.323247
7546 158 3403.446 14.484382
7546 295 6353.6387 4.860483
7547 249 5345.2607 10.698097
7547 284 6113.5566 5.1362677
7548 239 5147.388 11.906827
7549 156 3349.453 16.902952
7549 215 4632.854 8.314553
7549 248 5339.038 9.587383
7549 334 7189.992 4.906095
7550 137 2947.3645 22.019302
7550 248 5341.7886 12.092162
7550 340 7324.0947 3.6059968
7551 208 4464.4434 7.693539
7552 208 4482.359 10.569208
7552 315 6784.3975 8.457013
7553 333 7174.19 3.8779614
7554 340 7304.452 4.128915
7555 165 3551.6487 21.209139
7555 234 5040.7793 9.942771
7555 339 7316.9976 2.9739745
7557 243 5229.539 13.078301
7560 160 3450.5215 25.849138
7561 110 2362.7 17.955568
7563 238 5129.4067 11.507452
7566 257 5534.362 8.853918
7567 156 3350.0046 21.128551
7567 256 5520.9824 11.476707
7568 82 1771.1256 18.295721
7568 247 5321.3364 10.661417
7569 156 3349.4531 23.515652
7569 231 4981.168 11.507311
7569 282 6066.438 8.8312645
7571 256 5525.001 9.367278
7571 281 6060.713 6.592034
7571 337 7258.8594 3.7184455
7572 280 6036.1416 4.652922
7573 156 3363.2996 17.205864
7574 229 4931.313 16.082537
7575 249 5359.4136 11.146803
7576 247 5316.1943 11.0774975
7578 154 3317.5474 16.214628
7578 315 6781.3984 5.1799445
7579 156 3372.3457 15.112938
7579 256 5518.623 9.459708
7580 55 1186.1223 22.268013
7580 248 5340.1157 8.874124
7581 55 1182.164 32.34922
7582 110 2369.6978 23.647722
7582 239 5149.7285 12.5912695
7583 110 2362.0593 30.906086
7584 110 2366.4685 27.136196
7584 248 5323.8984 13.566133
7589 160 3449.9019 19.811245
7589 192 4148.8486 8.436906
7590 137 2955.9094 24.241037
7590 192 4130.267 7.924669
7592 73 1575.3488 26.736162
7593 73 1573.5348 40.33813
7593 328 7070.5767 3.8073826
7594 73 1578.0652 26.632784
7595 343 7387.075 3.3780255
7596 315 6774.4556 5.7795396
7597 24 519.8019 53.533215
7597 73 1576.9749 20.799816
7597 315 6781.275 6.030866
7598 69 1481.967 17.221506
7599 73 1573.0089 21.184204
7599 98 2103.661 23.156277
7599 148 3176.9746 13.096462
7599 295 6352.0864 5.4372272
7599 337 7254.5664 3.4545183
7600 55 1182.4952 23.036255
7600 295 6347.0137 6.7577906
7600 340 7319.0684 3.695916
7601 110 2359.4148 26.214106
7601 283 6091.605 5.158292
7602 248 5333.5693 11.712006
7603 165 3550.0186 16.16824
7604 55 1183.5017 26.399994
7604 295 6349.5737 7.7481923
7605 55 1181.2146 31.058575
7605 287 6173.075 8.475199
7605 331 7136.4805 8.975967
7606 290 6246.93 11.6329975
7607 55 1182.3279 25.896376
7607 101 2172.199 17.54061
7607 156 3375.4167 11.583474
7607 229 4928.2803 9.053659
7607 295 6346.6294 11.500034
7608 159 3421.177 18.043526
7610 55 1179.5825 23.84295
7610 328 7069.5317 3.8445818
7611 21 448.7812 44.258
7611 248 5345.626 15.319873
7612 20 440.69287 41.78419
7612 192 4132.094 12.153568
7612 249 5347.253 11.44929
7613 57 1231.9475 20.9727
7614 154 3318.9126 23.232635
7614 340 7305.824 3.5582905
7615 154 3311.742 26.88216
7615 243 5236.1035 10.990602
7615 292 6294.6064 4.0849476
7615 329 7082.4634 3.797247
7616 18 393.4568 34.35176
7616 110 2371.2354 22.117565
7616 329 7075.8696 4.839423
7617 83 1781.4851 16.953169
7617 243 5235.266 8.801496
7617 328 7074.228 4.017549
7618 110 2365.9897 26.000578
7618 161 3462.1956 16.683674
7618 191 4121.4185 10.919008
7618 246 5289.678 8.770321
7619 192 4126.6113 11.491207
7619 341 7337.4805 4.31008
7621 247 5328.0034 8.662091
7622 18 392.8039 31.188377
7622 55 1185.6085 26.131277
7622 258 5570.1177 12.224795
7622 295 6348.5166 5.4817996
7623 18 394.9537 34.470512
7624 111 2386.3137 22.300203
7624 157 3371.9836 21.273663
7627 227 4881.3228 10.264459
7627 328 7075.3384 3.8753166
7628 336 7235.3564 5.1471877
7629 77 1661.2899 22.50858
7629 190 4093.0667 7.5378814
7630 201 4333.004 8.434364
7630 329 7089.6284 6.2385836
7631 197 4236.681 8.594803
7631 247 5310.69 11.081221
7631 342 7375.7607 2.9585729
7632 77 1660.227 21.850414
7632 312 6717.0576 6.234112
7632 334 7189.929 4.747085
7633 156 3353.046 15.818967
7633 246 5305.9526 11.789185
7634 331 7140.13 6.395418
7635 192 4117.878 9.367497
7635 332 7140.3154 5.56663
7636 249 5367.349 8.032558
7636 313 6738.7627 5.967672
7637 157 3374.3245 14.139827
7637 331 7134.728 5.1332154
7638 55 1185.3264 23.651543
7638 242 5210.4478 9.614302
7638 332 7145.3984 6.2034082
7639 64 1383.1158 19.509592
7639 198 4269.9204 7.386144
7639 329 7077.107 4.200935
7640 55 1183.6597 17.433987
7640 156 3368.3372 17.375599
7640 329 7081.954 5.314184
7641 163 3502.6602 15.833802
7643 154 3318.1165 17.42694
7643 226 4867.345 8.840339
7644 62 1327.6548 31.458742
7644 154 3323.7708 19.627642
7645 62 1327.4705 39.309147
7646 62 1327.5704 41.18926
7646 200 4314.3667 7.972792
7647 164 3520.1438 15.228297
7647 337 7249.2227 3.7773304
7648 62 1329.4939 29.87807
7648 248 5333.7046 9.627869
7648 337 7249.0615 3.631829
7649 62 1326.1069 27.677
7650 61 1325.5791 27.717178
7651 62 1326.1443 29.23813
7651 248 5342.972 10.13365
7652 62 1326.0762 30.335308
7652 203 4370.385 8.075099
7652 234 5032.292 8.706301
7653 62 1327.1688 27.867437
7654 61 1328.9575 22.677492
7655 62 1327.3303 25.16399
7657 154 3313.947 16.716476
7657 247 5309.861 10.094424
7658 246 5302.449 9.57488
7658 284 6097.038 3.7996013
7659 202 4355.039 9.548964
7659 292 6293.6436 5.655979
7659 332 7157.198 5.326711
7660 229 4932.708 9.764906
7661 201 4338.008 8.795486
7661 242 5200.8477 8.913722
7661 304 6565.167 3.5314405
7662 153 3312.634 16.504148
7662 305 6557.276 6.872183
7663 154 3311.1528 28.573364
7663 209 4491.66 9.888306
7663 246 5297.153 13.428866
7663 315 6778.139 8.250832
7664 153 3302.3584 21.287664
7664 208 4483.5146 12.947671
7664 247 5318.704 9.362383
7664 315 6777.7544 5.1391673
7665 208 4478.981 8.621834
7665 283 6090.9907 9.461107
7666 282 6076.392 9.058543
7667 208 4478.495 10.42257
7667 237 5095.7236 10.5378275
7668 61 1321.2816 26.467962
7668 185 4001.8486 7.5970216
7668 249 5366.0684 14.196621
7668 283 6079.6587 7.9852448
7668 339 7308.839 3.5762086
7669 62 1326.1826 30.073755
7669 208 4483.975 10.511764
7669 249 5373.851 15.981133
7669 292 6292.439 4.126794
7669 340 7310.5796 4.048891
7670 154 3312.5105 20.452509
7670 281 6050.4795 7.0451336
7670 334 7188.266 3.5167875
7671 62 1325.3649 24.675816
7671 155 3318.3186 15.99406
7672 62 1327.0894 28.437445
7672 334 7191.9717 3.662305
7673 231 4976.002 12.091904
7673 308 6631.591 3.8089745
7673 338 7269.744 2.833507
7674 191 4120.7246 8.277746
7676 102 2189.453 21.25311
7677 195 4196.8945 10.049732
7678 102 2177.9768 21.747679
7678 194 4197.804 9.385934
7679 282 6069.8916 4.890655
7680 246 5295.132 11.430374
7680 281 6034.081 7.546026
7681 108 2324.2544 22.952839
7681 249 5361.8193 11.009839
7681 283 6108.4644 5.5996113
7682 108 2327.0032 27.8274
7682 241 5194.035 13.236872
7683 247 5318.1943 10.674469
7683 281 6034.6387 6.0338445
7684 62 1328.0938 25.855381
7684 156 3369.2354 15.369798
7684 292 6291.904 4.741421
7685 62 1326.8519 32.315624
7685 154 3297.718 18.869757
7686 62 1326.1012 32.507545
7686 153 3312.421 16.609373
7686 200 4315.751 6.3917766
7687 62 1328.3158 34.98312
7687 153 3299.627 18.635664
7687 296 6367.6533 4.2620244
7688 37 787.5269 32.464073
7688 61 1322.7394 37.635056
7690 164 3535.6675 12.801991
7691 110 2352.4702 21.533281
7691 156 3363.5806 18.66799
7692 154 3312.264 34.705257
7692 199 4280.5 7.4753942
7692 246 5306.0693 10.756549
7693 154 3317.7747 25.136038
7693 247 5300.9697 12.339185
7694 102 2194.8862 21.667017
7694 192 4125.6655 8.26453
7696 156 3340.662 16.067406
7698 155 3332.1548 17.49938
7698 247 5328.7354 7.9460073
7698 335 7222.39 4.0669394
7699 249 5367.0967 9.928818
7700 293 6291.8584 5.14074
7701 102 2191.365 15.467705
7708 103 2207.0303 19.250397
7708 154 3321.724 20.09833
7710 154 3315.816 20.146788
7711 154 3314.6926 21.255716
7712 154 3316.4973 22.443523
7713 111 2382.6082 21.173689
7713 244 5259.007 10.843195
7714 77 1659.6624 20.006783
7714 163 3510.567 14.451288
7714 208 4486.549 6.353859
7714 245 5259.197 11.115736
7715 208 4479.9053 6.9584637
7715 246 5288.425 9.644771
7715 340 7310.4727 3.1533387
7717 283 6094.8354 6.8029275
7722 246 5307.9717 12.310813
7723 208 4477.7676 9.053164
7724 209 4488.5894 9.446219
7724 245 5277.282 13.274189
7725 247 5311.638 10.1277075
7726 246 5317.923 10.428976
7726 328 7070.0146 2.9171083
7727 102 2195.6448 24.150732
7727 245 5285.35 9.526387
7728 18 393.66824 33.775883
7728 62 1325.4237 30.765007
7728 245 5278.548 12.139123
7728 328 7062.4336 2.4886498
7729 62 1328.533 31.599785
7729 226 4880.5024 9.745574
7729 247 5323.3374 11.087883
7730 62 1327.526 27.862175
7730 160 3443.1807 12.538285
7730 246 5310.9443 9.261448
7731 62 1325.6396 34.6436
7731 190 4091.0483 8.810491
7732 62 1326.7612 33.25945
7732 110 2369.541 19.844433
7732 191 4128.0796 10.057469
7732 251 5398.98 10.645
7733 62 1328.2594 33.993076
7733 208 4486.5527 9.470258
7734 62 1326.8864 37.6666
7734 154 3319.9937 16.237627
7734 190 4085.6978 9.167724
7734 248 5352.1187 9.128013
7734 283 6096.3003 4.627191
7735 62 1326.2925 33.37776
7735 191 4111.3325 8.574869
7735 238 5122.365 10.640871
7736 62 1326.9884 28.010263
7737 62 1327.4807 28.837101
7737 226 4864.039 8.453336
7738 201 4323.64 6.065905
7738 340 7310.0186 3.5418367
7739 212 4563.246 5.909492
7739 282 6078.094 3.7404132
7740 21 456.74304 46.387157
7740 61 1329.0443 21.634523
7740 154 3307.442 12.427944
7740 198 4267.3564 8.096753
7740 245 5280.0063 8.039045
7740 282 6070.1196 4.9014263
7741 22 467.43033 39.135876
7742 22 473.7097 41.493114
7742 77 1655.8372 18.278625
7742 282 6060.46 4.6883907
7743 22 472.8715 38.29907
7743 161 3469.3774 15.670843
7743 283 6087.471 5.8714395
7744 21 456.8296 50.58272
7744 165 3543.5627 16.128727
7744 304 6554.1357 5.2232146
7745 21 451.02127 31.74501
7745 74 1592.6643 16.586838
7745 166 3555.629 14.042367
7745 190 4088.2703 7.306131
7745 304 6541.0977 4.3335743
7746 160 3434.5999 14.542431
7746 288 6202.7285 5.1440196
7746 336 7236.7705 3.224044
7747 245 5282.0103 11.302279
7747 288 6205.294 7.0638394
7747 368 7918.3066 3.1766512
7748 248 5360.153 9.831673
7748 319 6869.408 5.8548403
7749 234 5030.023 9.867138
7751 74 1585.2523 22.067038
7751 257 5531.646 8.362611
7752 55 1186.2374 23.77725
7752 157 3372.7173 16.909956
7752 231 4968.55 9.552401
7753 55 1189.0991 25.266344
7753 249 5360.5913 11.24105
7754 55 1191.2324 27.614784
7754 240 5162.8022 8.3709
7755 68 1462.6456 22.180676
7755 161 3473.173 12.858532
7755 239 5154.952 10.355345
7755 339 7304.242 2.521823
7756 69 1477.9313 40.700836
7756 333 7181.319 3.4617143
7757 68 1478.5361 56.092987
7757 306 6587.0923 5.6643414
7757 334 7188.1943 5.009162
7758 68 1464.8997 54.316757
7758 248 5337.388 13.555743
7758 316 6815.4565 5.27099
7759 69 1469.2969 33.115997
7759 111 2403.9045 18.316788
7759 215 4632.1055 11.697521
7759 313 6743.141 11.587212
7760 69 1484.9641 27.080132
7760 151 3257.7944 15.432093
7760 215 4632.6733 7.678813
7760 313 6747.763 9.166895
7761 69 1485.9341 31.110823
7761 313 6747.3633 7.3055215
7762 52 1109.7637 37.005295
7762 189 4067.1567 7.655197
7762 314 6745.4546 7.3202305
7763 52 1115.1376 44.73563
7763 312 6721.941 5.370365
7763 333 7181.5396 3.9297636
7764 51 1112.3383 36.574776
7764 110 2369.7883 24.439322
7764 312 6719.036 7.454875
7764 332 7131.808 5.039437
7765 52 1107.278 31.67449
7765 156 3358.8118 16.342903
7765 331 7137.306 7.765917
7766 68 1484.1035 27.990767
7766 110 2367.5952 13.909925
7766 192 4128.3135 9.441486
7766 332 7135.7886 5.285471
7767 68 1463.9967 37.920483
7767 188 4047.2468 10.080506
7767 335 7223.549 3.2276826
7768 110 2368.9548 23.273693
7768 188 4041.7495 6.749764
7768 303 6545.7466 4.054478
7768 330 7105.9307 3.3577268
7769 52 1117.7589 39.87917
7769 110 2368.117 17.526188
7769 269 5791.6113 10.777935
7770 110 2363.6426 19.715548
7770 165 3551.2031 16.122267
7770 295 6349.3496 3.8442762
7770 336 7245.5347 3.3669333
7771 161 3471.0906 13.554643
7772 229 4920.7617 6.847785
7773 37 795.38885 75.50847
7773 156 3356.9365 15.927027
7773 332 7136.1313 4.195915
7774 73 1573.3607 33.22905
7774 110 2364.087 22.339567
7774 202 4349.599 10.137554
7775 71 1543.5417 35.211025
7775 110 2368.2356 25.648632
7775 156 3375.6506 16.106615
7775 336 7234.681 2.5834348
7776 71 1527.402 35.87746
7776 201 4329.6943 6.8663673
7776 283 6090.661 3.8199244
7777 54 1153.6833 38.279194
7777 110 2361.6123 28.079432
7777 247 5310.865 7.470611
7778 73 1556.8164 26.482409
7778 333 7170.643 4.573612
7779 72 1557.9609 24.048416
7779 165 3545.4214 17.21683
7780 72 1558.8743 33.286686
7781 72 1560.6132 25.900085
7781 249 5363.389 7.5375886
7782 71 1528.8447 33.53706
7782 160 3450.619 14.51517
7783 72 1547.618 43.485214
7784 72 1550.5992 34.69152
7785 71 1531.7709 46.53554
7786 53 1142.6189 45.6486
7787 70 1510.6749 54.454166
7787 249 5366.8696 11.195109
7788 72 1570.1996 41.20894
7788 258 5546.923 11.421214
7788 291 6262.3115 4.4067473
7789 73 1561.1847 34.697098
7789 210 4512.821 8.4624195
7790 55 1178.6473 49.92618
7790 229 4935.6567 9.373979
7790 328 7064.351 5.1182256
7791 73 1569.192 38.57842
7791 158 3412.168 13.8013735
7791 250 5379.8516 8.750484
7791 339 7303.291 3.8418448
7792 73 1571.0262 48.556774
7792 115 2472.14 15.343973
7792 146 3138.9136 14.176286
7792 208 4482.407 7.9719367
7792 305 6552.7954 6.985102
7793 73 1568.8552 42.481617
7793 305 6562.8857 5.496861
7793 334 7192.688 3.0684001
7794 72 1560.1747 54.874603
7794 199 4292.173 7.0169954
7794 248 5344.398 12.382457
7794 340 7331.7734 4.3744965
7795 72 1554.6927 53.99924
7795 201 4328.159 9.455483
7795 249 5351.1187 10.667721
7795 339 7311.0273 4.2543807
7796 72 1556.6505 39.16073
7796 190 4091.631 7.1140866
7796 249 5368.3716 9.357214
7796 340 7309.0024 4.082179
7797 156 3357.5334 17.664398
7797 241 5193.965 8.940958
7797 341 7328.6177 2.0561302
7798 155 3347.1262 17.730238
7798 249 5364.536 9.684675
7799 55 1186.1638 28.227814
7799 110 2367.5896 16.186361
7799 155 3357.0063 16.748796
7799 233 5019.517 9.78937
7799 304 6540.0312 6.099614
7799 334 7185.3716 3.5177493
7800 192 4132.7744 7.979567
7801 115 2473.5002 14.909191
7801 191 4123.123 7.378402
7801 330 7107.4995 4.628368
7802 316 6806.8247 13.355871
7802 337 7250.8154 5.6400733
7803 57 1228.4211 19.82185
7803 208 4495.2676 6.9163914
7803 247 5319.125 10.957631
7803 310 6681.437 8.201857
7803 334 7177.979 6.688337
7804 18 392.43002 32.035824
7804 57 1226.707 21.518024
7804 208 4479.5386 8.765074
7804 282 6089.876 6.2374754
7805 18 383.3427 40.35919
7805 111 2389.94 14.257024
7805 157 3380.4282 24.78896
7806 73 1576.5587 21.441978
7806 111 2384.0972 19.98241
7806 198 4254.0522 9.150717
7806 295 6350.391 5.6489115
7807 54 1150.8314 26.338158
7807 235 5061.6367 10.481897
7808 18 388.42673 33.8901
7808 55 1178.5151 18.952698
7808 154 3300.5857 15.03608
7808 208 4478.4775 10.55928
7808 333 7174.312 4.016099
7809 55 1178.517 19.30404
7809 153 3303.7917 16.891314
7809 315 6780.7104 6.740648
7809 339 7309.2104 2.3797817
7810 57 1229.7107 24.399776
7810 334 7184.5337 5.645748
7811 55 1185.1777 31.874872
7811 304 6557.833 5.030444
7812 160 3450.5493 11.715943
7812 295 6350.0156 4.326411
7812 334 7188.658 7.1015186
7813 15 325.18494 21.870228
7813 334 7189.3276 8.164541
7814 15 330.6357 21.922203
7814 54 1168.6035 77.22538
7814 165 3550.9297 11.645022
7814 334 7189.496 4.8687725
7815 15 330.50546 17.843307
7815 54 1173.0741 51.263878
7816 53 1149.5466 65.16325
7816 248 5350.1597 15.038887
7817 52 1126.4946 63.86224
7817 339 7306.1694 2.6848207
7818 68 1478.5326 66.48492
7818 110 2379.0068 16.49647
7818 251 5418.776 8.507171
7819 67 1447.1726 75.4756
7819 340 7313.8975 2.7667818
7820 65 1416.3955 52.2005
7820 246 5307.9014 11.549339
7821 62 1345.19 61.78765
7822 61 1327.1006 64.53172
7822 161 3457.9543 17.072664
7823 60 1301.3424 67.41817
7824 60 1291.8068 51.927734
7824 229 4934.483 9.858887
7826 60 1297.7863 28.030163
7826 110 2366.5452 27.891726
7826 203 4371.9556 7.2269816
7827 153 3302.1816 13.346827
7827 353 7598.7827 6.336254
7828 62 1321.121 22.888353
7828 101 2180.9202 18.270248
7828 353 7597.9453 3.9100268
7829 62 1331.646 50.31055
7829 154 3309.1904 16.58709
7830 62 1337.5034 39.244415
7831 165 3537.202 9.928514
7831 198 4262.662 7.5026555
7831 340 7300.529 3.356747
7832 214 4621.2964 6.408766
7832 239 5147.323 12.360887
7833 15 323.45306 41.24487
7833 155 3318.5684 18.068573
7833 234 5036.6943 10.599668
7835 165 3548.2986 13.841213
7835 248 5338.9307 11.028197
7835 315 6782.3257 6.4341764
7836 16 335.05637 31.642937
7836 208 4479.8394 8.505892
7836 248 5344.4604 10.460692
7837 110 2386.2563 15.772202
7837 340 7304.993 5.324481
7838 339 7311.5034 2.7650034
7839 57 1228.4556 23.884851
7839 110 2371.122 35.0233
7839 190 4089.4304 8.338422
7839 249 5366.404 11.388449
7840 110 2367.43 18.493237
7840 356 7671.6714 2.9503298
7841 55 1182.2845 16.17894
7842 192 4133.7954 9.459683
7844 15 311.3578 38.697124
7844 154 3314.8376 19.45726
7844 198 4262.436 7.8243194
7845 234 5038.0337 14.031432
7846 55 1181.7084 18.34367
7846 192 4126.615 11.796593
7847 61 1315.8624 27.883991
7847 155 3335.858 14.395195
7847 243 5229.9297 10.658531
7848 62 1321.7894 32.612946
7848 202 4363.2085 8.204312
7848 241 5187.33 7.2060375
7849 62 1328.6377 36.682175
7850 62 1334.1853 26.287231
7850 234 5052.583 8.5881605
7851 62 1336.1073 22.763859
7851 192 4124.765 9.258635
7852 242 5213.6353 9.976926
7852 282 6072.897 6.0526385
7854 76 1648.0713 28.39899
7855 76 1642.9943 34.54136
7855 152 3283.2756 15.949087
7856 76 1645.8613 18.70581
7857 92 1973.1328 29.38945
7858 248 5353.0347 13.548716
7858 282 6067.545 4.582081
7859 208 4491.0503 7.1534643
7859 247 5326.168 11.384289
7860 161 3462.5989 19.698599
7861 208 4482.5884 9.610758
7861 247 5311.1763 10.858588
7862 304 6563.0186 6.1036825
7863 304 6548.6836 6.5386167
7864 199 4283.3433 5.7893844
7864 248 5327.81 10.017643
7866 146 3154.2854 17.805222
7866 233 5018.3096 9.013069
7866 297 6407.324 8.822907
7866 327 7041.761 8.033227
7867 230 4941.416 8.902395
7867 290 6239.5093 6.2623067
7867 357 7681.944 5.2711334
7869 55 1188.09 35.358685
7869 152 3272.416 14.227688
7869 247 5314.2197 11.030944
7870 284 6110.4097 5.8854475
7870 340 7315.0137 4.7324
7871 68 1469.4917 19.45952
7871 191 4122.5254 11.210166
7871 305 6561.5312 6.52828
7872 247 5318.9053 10.539055
7872 304 6558.5166 5.001677
7873 178 3829.503 17.498125
7873 208 4477.399 6.350469
7873 304 6539.041 5.0412993
7874 192 4133.644 9.461022
7874 315 6769.206 7.2855735
7874 340 7312.4053 4.5724297
7875 165 3555.7388 15.483326
7875 191 4107.639 11.533513
7875 281 6046.724 6.980918
7876 161 3454.7002 11.836298
7876 249 5381.3955 9.289281
7876 283 6076.255 6.014805
7876 339 7308.5903 4.8160815
7877 156 3379.352 16.119064
7877 248 5343.1924 11.0784025
7879 249 5366.6772 12.914885
7881 249 5350.4727 9.221923
7882 154 3318.7659 18.579523
7884 154 3315.3145 15.659427
7884 224 4808.036 7.1783805
7885 154 3310.7732 18.782309
7885 237 5101.9775 8.732679
7885 315 6783.7773 5.7306457
7885 335 7200.258 2.58643
7886 83 1786.7246 36.522903
7886 267 5744.6245 7.645145
7887 200 4326.893 10.009291
7887 336 7230.698 2.9131458
7888 62 1326.8622 22.476038
7888 155 3338.6365 13.141114
7888 332 7140.377 4.4927135
7889 62 1328.0992 19.188444
7889 108 2329.2295 16.987072
7889 149 3206.8564 17.542341
7889 246 5303.313 18.993355
7889 306 6594.7554 7.0652304
7890 62 1324.7611 23.956863
7890 108 2332.9282 20.08791
7890 246 5301.484 12.436062
7890 306 6592.557 6.967168
7891 77 1660.917 29.40835
7891 110 2377.3625 18.845284
7891 191 4113.5664 11.235958
7891 233 5024.113 9.214963
7892 217 4667.3867 7.7998395
7892 247 5307.5186 12.463292
7893 103 2211.847 19.987104
7893 191 4125.26 8.81586
7893 240 5170.516 11.379909
7894 95 2052.3967 19.202862
7895 103 2211.0488 24.726595
7895 163 3510.1687 22.186916
7896 95 2042.4834 25.213152
7896 229 4909.742 10.309537
7896 305 6547.058 4.962865
7897 332 7137.5044 4.1819777
7898 96 2057.1812 22.191164
7899 191 4119.5464 12.256218
7900 95 2051.2122 23.304142
7900 226 4863.233 8.396516
7900 282 6078.1143 4.9984727
7900 340 7322.89 3.4841597
7901 95 2048.6396 25.788816
7901 224 4816.473 7.5517626
7901 244 5260.1055 8.505715
7901 328 7073.497 4.8742485
7902 96 2056.6409 23.083294
7902 282 6066.491 4.8617454
7902 342 7357.3564 3.7100303
7903 305 6563.5425 5.774818
7903 328 7065.6255 4.5933347
7904 249 5352.93 10.157196
7904 304 6551.6816 6.8984556
7904 340 7316.9272 6.0031786
7905 154 3311.4836 14.528956
7905 315 6782.18 5.631012
7905 340 7315.2725 3.5405288
7906 191 4123.0327 10.553951
7907 110 2378.7622 18.042313
7907 283 6079.691 5.0933843
7908 246 5294.704 10.694661
7910 190 4091.5542 7.497573
7911 241 5193.8896 9.485636
7912 304 6537.655 3.970594
7913 154 3327.5864 18.645784
7914 190 4092.3342 8.638129
7915 244 5240.8916 9.006245
7916 191 4103.249 9.01477
7916 245 5274.856 10.938709
7917 191 4118.6924 11.27326
7917 368 7918.3286 3.7633028
7918 154 3299.1592 18.59547
7919 154 3313.2344 28.089306
7919 246 5293.211 8.819372
7919 300 6464.189 4.454847
7919 328 7048.679 3.1150944
7920 62 1331.7798 26.107714
7920 153 3302.3962 22.858868
7920 315 6780.162 4.630202
7921 304 6548.4844 5.715636
7921 328 7066.3394 2.252112
7922 304 6546.7993 3.668378
7922 339 7288.615 2.4941473
7923 62 1329.9648 31.747162
7923 191 4108.24 11.201915
7923 283 6093.267 4.8123856
7924 62 1326.8164 40.170563
7924 246 5306.5664 11.845802
7925 62 1328.4996 28.790968
7925 110 2370.7476 21.507494
7925 149 3215.0957 16.026184
7926 62 1325.8691 33.271645
7926 154 3310.2222 28.64109
7926 192 4127.3516 7.58422
7926 248 5345.0957 9.913074
7927 190 4095.5374 10.420221
7929 248 5347.904 9.306876
7930 96 2062.4717 21.896044
7931 27 588.2773 47.009033
7931 283 6082.199 3.5796626
7931 339 7310.491 3.4177637
7932 248 5352.849 12.023763
7932 340 7317.757 3.4128537
7933 191 4118.114 7.880022
7933 235 5040.177 9.505737
7933 282 6065.9663 5.0559263
7934 27 587.95325 47.8294
7934 246 5295.961 9.780492
7935 96 2062.9077 23.494144
7935 248 5336.0576 10.515558
7936 27 588.73584 52.69506
7936 165 3533.5813 15.805069
7937 27 586.5454 58.79938
7937 190 4088.8062 12.331081
7938 27 585.5499 59.594063
7938 95 2048.3052 21.704937
7938 150 3214.2688 15.605871
7938 226 4860.837 8.4841585
7938 285 6147.3193 3.4737504
7939 27 585.55865 47.651363
7941 151 3239.2908 18.167698
7942 340 7313.021 4.343313
7943 27 589.241 40.486446
7943 62 1325.9396 34.334137
7943 151 3240.6929 19.047506
7944 27 590.25757 51.852856
7944 62 1328.905 40.695866
7944 191 4125.4653 10.029051
7945 27 586.9602 52.77833
7945 62 1328.752 33.130394
7946 27 585.22736 57.69813
7946 61 1331.08 25.727407
7946 245 5255.4478 11.272389
7946 295 6353.0312 4.2100797
7947 27 587.5444 55.82602
7947 61 1320.0358 29.176514
7947 249 5347.22 11.119791
7947 295 6354.1685 4.9706984
7948 27 586.7262 50.50676
7949 27 589.33093 49.427605
7949 55 1182.1151 17.19677
7949 191 4121.279 9.64207
7950 27 586.99316 49.727833
7950 160 3440.3652 16.7318
7950 340 7317.43 4.94665
7951 27 585.5789 45.304474
7951 191 4108.388 6.6927137
7951 295 6348.4053 6.116174
7951 340 7312.4873 3.8193138
7952 27 586.7364 42.10543
7952 155 3331.6907 18.529312
7952 234 5050.544 8.307282
7952 340 7309.3706 3.6171846
7953 27 585.11566 39.98844
7953 154 3322.1145 18.243774
7953 247 5318.21 8.995313
