Event Bin Frequency Volume
8572 101 2194.911 6.779112
8572 160 3440.9731 6.2646255
8572 181 3904.7817 2.7106688
8572 230 4954.2036 4.04165
8572 250 5390.79 2.0563576
8572 306 6585.821 0.9482366
8572 332 7130.263 0.9993836
8573 8 165.1784 45.536224
8573 31 662.42444 8.819075
8573 77 1654.9633 8.355417
8573 108 2322.5364 6.821995
8573 137 2947.419 6.579296
8573 158 3397.7312 6.014262
8573 8 165.1784 45.536224
8573 31 662.42444 8.819075
8573 77 1654.9633 8.355417
8573 108 2322.5364 6.821995
8573 137 2947.419 6.579296
8573 158 3397.7312 6.014262
8573 180 3884.1892 3.7570965
8573 204 4407.4434 2.0895555
8573 251 5397.251 3.2201526
8573 275 5920.455 1.1017816
8574 8 166.13187 38.254753
8574 46 991.3619 16.924284
8574 108 2324.0398 9.064521
8574 135 2902.67 5.34745
8574 162 3478.6296 5.15408
8574 8 166.13187 38.254753
8574 46 991.3619 16.924284
8574 108 2324.0398 9.064521
8574 135 2902.67 5.34745
8574 162 3478.6296 5.15408
8574 203 4376.8613 2.3653028
8574 243 5233.676 2.7382388
8574 269 5796.6934 1.888974
8574 303 6529.5386 0.77703136
8574 395 8509.105 0.4913323
8575 23 496.84152 38.325733
8575 45 977.23914 14.261724
8575 81 1737.304 9.469116
8575 115 2485.7642 7.549168
8575 135 2903.992 8.10998
8575 158 3404.506 5.6276875
8575 23 496.84152 38.325733
8575 45 977.23914 14.261724
8575 81 1737.304 9.469116
8575 115 2485.7642 7.549168
8575 135 2903.992 8.10998
8575 158 3404.506 5.6276875
8575 191 4119.636 2.4624114
8575 235 5057.295 3.3390667
8575 262 5645.116 1.3340651
8575 304 6533.6265 0.8339209
8576 23 497.57922 40.24377
8576 58 1239.6486 13.36018
8576 85 1823.3455 9.016917
8576 135 2903.788 7.9660473
8576 160 3464.6165 5.2732387
8576 23 497.57922 40.24377
8576 58 1239.6486 13.36018
8576 85 1823.3455 9.016917
8576 135 2903.788 7.9660473
8576 160 3464.6165 5.2732387
8576 200 4313.2354 1.7480096
8576 226 4863.8774 2.9746265
8576 247 5330.736 2.3360877
8576 270 5793.983 0.75623524
8576 331 7131.2466 0.90105087
8577 23 497.89258 37.33022
8577 58 1243.4703 15.096
8577 79 1709.5841 7.6353893
8577 118 2537.6328 8.485206
8577 163 3516.2178 5.5828176
8577 23 497.89258 37.33022
8577 58 1243.4703 15.096
8577 79 1709.5841 7.6353893
8577 118 2537.6328 8.485206
8577 163 3516.2178 5.5828176
8577 185 3977.293 2.610767
8577 226 4864.2764 2.5818412
8577 248 5329.9653 2.7675405
8577 273 5869.415 1.1129081
8577 331 7134.944 0.9300322
8578 8 165.51671 39.4985
8578 45 971.6521 17.176039
8578 77 1652.3082 6.798707
8578 117 2528.3535 7.72871
8578 158 3399.5972 5.593832
8578 8 165.51671 39.4985
8578 45 971.6521 17.176039
8578 77 1652.3082 6.798707
8578 117 2528.3535 7.72871
8578 158 3399.5972 5.593832
8578 185 3984.1377 3.8506956
8578 244 5265.677 2.5577044
8578 273 5876.15 1.2581003
8578 331 7130.451 0.78577924
8578 354 7629.1387 0.4483958
8579 8 165.48601 47.80541
8579 58 1241.882 14.818427
8579 81 1749.2286 6.9778657
8579 117 2528.211 7.229469
8579 157 3359.196 5.4286976
8579 8 165.48601 47.80541
8579 58 1241.882 14.818427
8579 81 1749.2286 6.9778657
8579 117 2528.211 7.229469
8579 157 3359.196 5.4286976
8579 200 4311.416 3.2437615
8579 244 5255.057 3.11408
8579 269 5791.8706 1.0696396
8579 304 6542.5195 0.99378645
8579 331 7128.5864 0.5887348
8580 8 164.91025 51.179947
8580 45 972.1845 12.618642
8580 81 1738.7971 12.233805
8580 114 2453.9326 8.796002
8580 164 3527.9954 5.6092167
8580 8 164.91025 51.179947
8580 45 972.1845 12.618642
8580 81 1738.7971 12.233805
8580 114 2453.9326 8.796002
8580 164 3527.9954 5.6092167
8580 199 4289.316 2.1879275
8580 239 5146.37 2.2111747
8580 259 5579.1772 1.1403401
8580 304 6533.2964 0.58556545
8580 331 7130.2393 0.48612761
8581 8 165.32996 53.591343
8581 35 751.4723 12.231248
8581 58 1237.5021 11.007212
8581 81 1738.3065 8.808543
8581 135 2899.2317 6.3494086
8581 162 3475.6086 6.124567
8581 8 165.32996 53.591343
8581 35 751.4723 12.231248
8581 58 1237.5021 11.007212
8581 81 1738.3065 8.808543
8581 135 2899.2317 6.3494086
8581 162 3475.6086 6.124567
8581 187 4019.1697 2.0410903
8581 246 5296.2676 3.0137289
8581 275 5927.8486 1.0482109
8581 304 6542.396 0.60463995
8582 8 165.9744 49.754623
8582 35 748.355 21.178375
8582 57 1240.5314 10.207784
8582 85 1824.6296 7.0341706
8582 150 3234.8083 7.698329
8582 8 165.9744 49.754623
8582 35 748.355 21.178375
8582 57 1240.5314 10.207784
8582 85 1824.6296 7.0341706
8582 150 3234.8083 7.698329
8582 183 3944.7532 2.8874872
8582 226 4861.464 1.9433329
8582 247 5309.966 2.889622
8582 275 5922.673 0.9489095
8582 304 6540.5425 0.51556504
8583 8 166.89148 40.719334
8583 35 746.8227 26.832891
8583 57 1239.2496 12.11903
8583 127 2735.3218 5.1191316
8583 157 3392.1396 6.3754387
8583 8 166.89148 40.719334
8583 35 746.8227 26.832891
8583 57 1239.2496 12.11903
8583 81 1743.5449 4.947146
8583 104 2228.3704 4.827112
8583 127 2735.3218 5.1191316
8583 157 3392.1396 6.3754387
8583 180 3883.5085 2.327719
8583 227 4873.3833 2.3908093
8583 254 5474.293 1.4051478
8584 23 499.0848 35.528423
8584 57 1240.4419 13.336155
8584 104 2239.945 7.759188
8584 127 2734.4263 8.730129
8584 23 499.0848 35.528423
8584 57 1240.4419 13.336155
8584 80 1735.024 4.9058185
8584 104 2239.945 7.759188
8584 127 2734.4263 8.730129
8584 157 3371.81 3.705386
8584 195 4204.4556 2.8696597
8584 227 4892.1675 2.9970496
8584 250 5392.1646 2.9538465
8584 271 5829.2227 0.7997956
8585 23 497.86935 33.034275
8585 58 1242.2576 12.392457
8585 102 2201.762 6.3111277
8585 161 3447.6746 6.0170813
8585 23 497.86935 33.034275
8585 58 1242.2576 12.392457
8585 102 2201.762 6.3111277
8585 127 2733.3577 4.908369
8585 161 3447.6746 6.0170813
8585 189 4056.174 1.9322866
8585 245 5281.1733 3.2452743
8585 265 5700.695 0.80684525
8585 304 6539.8955 0.49383458
8585 331 7132.2783 0.5158834
8586 4 82.30237 33.29419
8586 35 745.87897 19.010923
8586 57 1240.1852 9.457091
8586 80 1724.7703 8.746564
8586 115 2481.6855 6.7022552
8586 138 2975.8738 5.223233
8586 4 82.30237 33.29419
8586 35 745.87897 19.010923
8586 57 1240.1852 9.457091
8586 80 1724.7703 8.746564
8586 115 2481.6855 6.7022552
8586 138 2975.8738 5.223233
8586 162 3486.04 4.1369443
8586 182 3908.9473 3.499381
8586 229 4941.051 2.9604146
8586 254 5479.5444 1.5789534
8587 15 331.28345 33.95135
8587 35 746.0888 14.055365
8587 58 1240.7358 7.223633
8587 81 1735.5012 8.488819
8587 115 2482.705 9.325586
8587 159 3418.043 6.243468
8587 15 331.28345 33.95135
8587 35 746.0888 14.055365
8587 58 1240.7358 7.223633
8587 81 1735.5012 8.488819
8587 115 2482.705 9.325586
8587 159 3418.043 6.243468
8587 182 3932.4778 2.4983597
8587 225 4833.2305 2.695577
8587 249 5361.5938 2.3287544
8587 269 5791.941 0.92918295
8588 15 331.97543 34.339184
8588 45 977.793 10.192689
8588 80 1732.0078 7.5586557
8588 115 2478.8826 6.3632483
8588 154 3321.4524 6.2673078
8588 15 331.97543 34.339184
8588 45 977.793 10.192689
8588 80 1732.0078 7.5586557
8588 115 2478.8826 6.3632483
8588 154 3321.4524 6.2673078
8588 179 3861.2468 2.6021175
8588 202 4355.2866 2.1095812
8588 241 5184.419 2.1664972
8588 270 5799.7993 0.83755535
8588 304 6543.9453 0.51395285
8589 15 331.47095 37.720604
8589 55 1204.7126 9.022847
8589 77 1662.8225 11.835208
8589 127 2737.0857 10.12478
8589 154 3314.8298 5.859702
8589 15 331.47095 37.720604
8589 55 1204.7126 9.022847
8589 77 1662.8225 11.835208
8589 127 2737.0857 10.12478
8589 154 3314.8298 5.859702
8589 177 3820.391 4.556227
8589 200 4301.376 2.7243388
8589 225 4851.907 2.2628784
8589 252 5420.6626 1.513667
8589 272 5863.164 0.56985337
8590 15 330.77634 40.399902
8590 54 1164.2592 6.510073
8590 77 1661.4332 9.209386
8590 111 2397.5251 8.608978
8590 154 3312.3606 5.2728634
8590 15 330.77634 40.399902
8590 54 1164.2592 6.510073
8590 77 1661.4332 9.209386
8590 111 2397.5251 8.608978
8590 134 2903.9236 4.8593197
8590 154 3312.3606 5.2728634
8590 177 3811.1953 3.7285554
8590 200 4306.1177 2.1899002
8590 223 4800.083 1.9396801
8590 247 5339.143 1.7056506
8591 15 329.823 41.068275
8591 54 1157.7124 8.385169
8591 75 1618.676 5.891847
8591 112 2406.0952 6.05435
8591 15 329.823 41.068275
8591 54 1157.7124 8.385169
8591 75 1618.676 5.891847
8591 112 2406.0952 6.05435
8591 146 3152.2136 4.8996086
8591 166 3576.0386 3.489288
8591 200 4306.6895 1.9818606
8591 234 5025.0386 1.9284126
8591 266 5730.511 0.8277338
8591 296 6374.6333 0.41788018
8592 15 330.7545 38.3488
8592 35 746.2833 9.538487
8592 57 1227.0468 9.240667
8592 112 2401.3052 6.661493
8592 15 330.7545 38.3488
8592 35 746.2833 9.538487
8592 57 1227.0468 9.240667
8592 78 1661.1163 4.339157
8592 112 2401.3052 6.661493
8592 139 2995.4243 4.526752
8592 162 3483.1096 3.7906992
8592 192 4131.748 2.4644608
8592 230 4940.7886 1.9054555
8592 251 5421.4966 1.7853112
8593 15 331.78186 34.6999
8593 35 744.6445 11.208685
8593 57 1245.0671 9.888279
8593 80 1732.567 8.81329
8593 127 2737.5605 5.1095905
8593 161 3469.2012 5.78664
8593 15 331.78186 34.6999
8593 35 744.6445 11.208685
8593 57 1245.0671 9.888279
8593 80 1732.567 8.81329
8593 127 2737.5605 5.1095905
8593 161 3469.2012 5.78664
8593 184 3965.7324 3.2094376
8593 243 5243.3247 1.6639435
8593 266 5748.2505 0.7793523
8593 295 6355.0127 0.3808638
8594 15 331.94757 38.628574
8594 35 747.83105 11.988975
8594 58 1239.6294 9.454346
8594 117 2513.6008 8.922582
8594 15 331.94757 38.628574
8594 35 747.83105 11.988975
8594 58 1239.6294 9.454346
8594 79 1712.8171 4.8339868
8594 117 2513.6008 8.922582
8594 137 2957.706 4.4815226
8594 162 3468.6626 4.859296
8594 195 4195.407 1.7148013
8594 228 4903.0347 1.7750567
8594 248 5359.4243 1.815384
8595 15 329.50156 44.726383
8595 46 1004.29443 12.834149
8595 77 1659.136 7.8943334
8595 127 2726.564 7.6861887
8595 15 329.50156 44.726383
8595 46 1004.29443 12.834149
8595 77 1659.136 7.8943334
8595 127 2726.564 7.6861887
8595 165 3564.5488 4.336443
8595 193 4144.622 1.8638884
8595 245 5272.584 3.0422678
8595 274 5900.2563 0.5433699
8595 304 6540.933 0.3885817
8595 327 7038.104 0.18920557
8596 15 330.1909 44.975796
8596 46 988.90607 12.777251
8596 77 1661.085 7.81018
8596 115 2477.5198 6.833937
8596 15 330.1909 44.975796
8596 46 988.90607 12.777251
8596 77 1661.085 7.81018
8596 115 2477.5198 6.833937
8596 137 2970.9753 2.5792117
8596 161 3485.109 4.3898797
8596 192 4144.279 1.673271
8596 216 4637.908 1.6600146
8596 245 5277.4453 1.4447023
8596 266 5717.0566 0.6823588
8597 15 329.18338 52.82172
8597 35 744.7556 10.010844
8597 92 1985.7158 7.4024897
8597 123 2652.6619 8.32563
8597 164 3531.7664 6.2058253
8597 15 329.18338 52.82172
8597 35 744.7556 10.010844
8597 92 1985.7158 7.4024897
8597 123 2652.6619 8.32563
8597 164 3531.7664 6.2058253
8597 184 3969.9004 2.5715992
8597 205 4399.7505 0.8026065
8597 247 5326.33 2.3720908
8597 270 5828.902 0.42885482
8597 300 6459.989 0.2343803
8598 15 329.7284 60.23262
8598 39 831.6045 6.0619173
8598 62 1329.2068 7.867344
8598 119 2566.844 6.005839
8598 15 329.7284 60.23262
8598 39 831.6045 6.0619173
8598 62 1329.2068 7.867344
8598 119 2566.844 6.005839
8598 162 3489.3782 4.7731805
8598 185 3977.2717 2.7795594
8598 241 5186.161 3.3280168
8598 270 5808.416 0.6272597
8598 304 6549.1533 0.3903417
8598 327 7037.653 0.21249805
8599 15 329.83072 61.423584
8599 35 744.32294 14.346758
8599 57 1234.8224 8.854922
8599 77 1654.9708 8.417638
8599 100 2156.5442 6.2165904
8599 15 329.83072 61.423584
8599 35 744.32294 14.346758
8599 57 1234.8224 8.854922
8599 77 1654.9708 8.417638
8599 100 2156.5442 6.2165904
8599 120 2575.0393 4.115789
8599 162 3478.252 4.312148
8599 185 3987.3616 2.028151
8599 248 5349.461 1.6117345
8599 268 5764.534 0.5518497
8600 15 330.4637 63.747826
8600 35 746.20355 13.992808
8600 58 1240.2135 7.5701003
8600 80 1735.9102 6.319537
8600 115 2482.8323 6.1713686
8600 157 3390.4695 5.4684167
8600 15 330.4637 63.747826
8600 35 746.20355 13.992808
8600 58 1240.2135 7.5701003
8600 80 1735.9102 6.319537
8600 115 2482.8323 6.1713686
8600 157 3390.4695 5.4684167
8600 179 3856.7766 2.4246085
8600 199 4291.9 1.8860635
8600 245 5261.7417 2.5186744
8600 270 5826.0786 0.8571223
8601 15 330.1684 64.81681
8601 35 746.3783 13.302417
8601 58 1241.345 6.686516
8601 116 2487.4636 6.280208
8601 160 3450.4417 5.638076
8601 15 330.1684 64.81681
8601 35 746.3783 13.302417
8601 58 1241.345 6.686516
8601 116 2487.4636 6.280208
8601 160 3450.4417 5.638076
8601 180 3863.8643 2.644486
8601 228 4919.703 1.5949427
8601 251 5397.5527 0.9607841
8601 278 6000.487 0.27568424
8601 301 6473.1704 0.2239036
8602 15 330.0919 68.9159
8602 35 747.39874 10.423301
8602 58 1242.3895 10.318487
8602 102 2198.0786 5.307897
8602 123 2649.8916 5.5642977
8602 159 3432.699 5.035348
8602 15 330.0919 68.9159
8602 35 747.39874 10.423301
8602 58 1242.3895 10.318487
8602 102 2198.0786 5.307897
8602 123 2649.8916 5.5642977
8602 159 3432.699 5.035348
8602 182 3925.2188 2.3979316
8602 202 4337.744 1.7211866
8602 248 5342.6455 2.4689794
8602 268 5760.8755 0.40743467
8603 15 330.67245 70.89679
8603 35 745.17645 9.096359
8603 62 1328.5006 8.049606
8603 100 2148.2078 5.611615
8603 15 330.67245 70.89679
8603 35 745.17645 9.096359
8603 62 1328.5006 8.049606
8603 100 2148.2078 5.611615
8603 155 3346.9448 3.9053347
8603 183 3929.5337 2.789603
8603 209 4509.256 1.6309832
8603 240 5170.9536 2.434485
8603 269 5788.3965 0.67394525
8603 293 6308.524 0.29229072
8604 15 330.76245 79.14546
8604 38 826.0971 9.124399
8604 61 1327.3927 6.5201855
8604 81 1736.465 6.5079727
8604 115 2480.4707 6.9716063
8604 15 330.76245 79.14546
8604 38 826.0971 9.124399
8604 61 1327.3927 6.5201855
8604 81 1736.465 6.5079727
8604 115 2480.4707 6.9716063
8604 163 3504.873 4.67149
8604 195 4197.0273 1.6533213
8604 246 5314.7856 2.2879913
8604 268 5774.4067 0.6129281
8604 295 6334.0635 0.2529463
8605 15 331.14636 85.24905
8605 35 746.1495 9.714687
8605 58 1236.5352 7.379709
8605 79 1701.9116 5.259865
8605 112 2408.1975 6.1610475
8605 15 331.14636 85.24905
8605 35 746.1495 9.714687
8605 58 1236.5352 7.379709
8605 79 1701.9116 5.259865
8605 112 2408.1975 6.1610475
8605 134 2887.1248 3.24205
8605 157 3383.929 3.36481
8605 199 4284.7505 1.77514
8605 247 5334.9634 2.3105326
8605 270 5813.955 0.25858256
8606 15 330.9108 95.86911
8606 38 828.6395 10.178563
8606 108 2326.1162 6.0167284
8606 15 330.9108 95.86911
8606 38 828.6395 10.178563
8606 62 1318.3195 4.523689
8606 108 2326.1162 6.0167284
8606 135 2894.6904 3.96582
8606 161 3480.8167 4.8107953
8606 198 4284.422 1.3892332
8606 231 4973.1763 1.5850453
8606 255 5486.9956 0.82173705
8606 304 6566.599 0.22750512
8607 15 330.69858 98.46043
8607 38 826.469 10.495976
8607 58 1241.9548 8.3640995
8607 81 1738.779 5.33386
8607 108 2322.768 5.436181
8607 15 330.69858 98.46043
8607 38 826.469 10.495976
8607 58 1241.9548 8.3640995
8607 81 1738.779 5.33386
8607 108 2322.768 5.436181
8607 135 2900.5427 4.771267
8607 158 3400.0337 3.1045265
8607 179 3857.8496 1.5455174
8607 199 4278.273 1.1851981
8607 229 4937.7104 1.6451815
8608 15 330.5384 96.09959
8608 35 747.13275 10.177618
8608 58 1238.1859 11.571307
8608 108 2319.3787 7.330193
8608 15 330.5384 96.09959
8608 35 747.13275 10.177618
8608 58 1238.1859 11.571307
8608 81 1743.6503 4.0558124
8608 108 2319.3787 7.330193
8608 131 2816.3428 4.105091
8608 157 3388.7507 3.0586095
8608 186 3997.678 1.2568156
8608 229 4928.747 1.7160687
8608 252 5405.6133 1.0509151
8609 15 330.83594 95.59743
8609 58 1240.1456 10.944207
8609 116 2484.768 6.6029344
8609 15 330.83594 95.59743
8609 58 1240.1456 10.944207
8609 85 1829.7839 4.0438557
8609 116 2484.768 6.6029344
8609 162 3490.951 4.583301
8609 201 4326.8955 1.7658664
8609 240 5149.9233 1.5926552
8609 270 5815.2983 0.49856687
8609 310 6682.413 0.2189811
8609 354 7623.3335 0.1349131
8610 15 330.71045 92.14651
8610 58 1240.2395 13.1397
8610 79 1696.1431 6.63409
8610 15 330.71045 92.14651
8610 58 1240.2395 13.1397
8610 79 1696.1431 6.63409
8610 123 2653.8225 4.681284
8610 162 3479.1848 3.6643798
8610 200 4312.933 1.7289304
8610 244 5260.0527 2.2553306
8610 268 5784.5845 0.49649146
8610 303 6509.8535 0.26150414
8610 338 7262.7563 0.06192046
8611 15 330.87283 81.40566
8611 58 1238.9628 8.589463
8611 79 1696.6884 6.462745
8611 123 2652.0415 6.5695386
8611 162 3484.455 5.0190153
8611 15 330.87283 81.40566
8611 58 1238.9628 8.589463
8611 79 1696.6884 6.462745
8611 123 2652.0415 6.5695386
8611 162 3484.455 5.0190153
8611 200 4305.927 1.5565542
8611 242 5219.5063 1.7371448
8611 272 5844.4844 0.38658988
8611 304 6537.1606 0.23847032
8611 331 7124.3633 0.08238121
8612 15 330.86737 74.052284
8612 46 989.4173 8.482415
8612 85 1822.0497 5.176276
8612 112 2399.479 6.2926435
8612 15 330.86737 74.052284
8612 46 989.4173 8.482415
8612 85 1822.0497 5.176276
8612 112 2399.479 6.2926435
8612 152 3271.7622 4.1257005
8612 176 3777.8152 2.0055118
8612 204 4386.616 1.0685059
8612 249 5360.6787 2.2911909
8612 270 5820.4272 0.3083323
8612 304 6541.7754 0.22943507
8613 15 330.54028 64.2461
8613 61 1324.6088 8.43391
8613 119 2563.6062 5.3820963
8613 15 330.54028 64.2461
8613 61 1324.6088 8.43391
8613 85 1823.303 3.8488765
8613 119 2563.6062 5.3820963
8613 165 3557.4578 3.5553977
8613 185 3983.4478 1.2777383
8613 245 5260.989 1.5930599
8613 270 5817.6553 0.40881795
8613 298 6430.3223 0.212312
8613 321 6908.009 0.08389618
8614 15 330.8403 55.554092
8614 62 1326.456 6.148333
8614 92 1988.0974 5.774675
8614 15 330.8403 55.554092
8614 62 1326.456 6.148333
8614 92 1988.0974 5.774675
8614 112 2406.05 4.799469
8614 138 2977.768 3.0672395
8614 160 3440.8235 3.3652165
8614 217 4684.3594 1.2726123
8614 248 5349.4136 1.2996686
8614 269 5792.445 0.358666
8614 303 6538.7026 0.1731761
8615 23 497.30658 48.64431
8615 57 1239.6534 7.910928
8615 23 497.30658 48.64431
8615 57 1239.6534 7.910928
8615 92 1984.2911 4.4491715
8615 117 2519.3193 3.843771
8615 157 3386.7805 3.1915586
8615 177 3806.446 2.5281334
8615 203 4375.2373 1.5079952
8615 246 5308.0103 1.935941
8615 269 5794.826 0.49872723
8615 304 6537.226 0.215556
8616 23 497.23184 48.65192
8616 58 1235.7708 8.746317
8616 81 1741.757 6.219126
8616 114 2457.0376 5.361379
8616 23 497.23184 48.65192
8616 58 1235.7708 8.746317
8616 81 1741.757 6.219126
8616 114 2457.0376 5.361379
8616 134 2891.5925 3.8244872
8616 162 3480.726 3.253405
8616 185 3976.8142 1.4638323
8616 250 5384.2227 1.5974413
8616 275 5929.7383 0.27406102
8616 295 6354.7334 0.19714022
8617 23 497.04645 46.142925
8617 57 1240.2145 11.985972
8617 81 1737.6589 5.7371945
8617 23 497.04645 46.142925
8617 57 1240.2145 11.985972
8617 81 1737.6589 5.7371945
8617 110 2362.1614 4.038671
8617 154 3318.8164 3.569829
8617 177 3811.3228 1.7907872
8617 200 4306.862 1.5534499
8617 228 4926.879 1.3877378
8617 252 5426.6265 1.539328
8617 275 5924.9883 0.2208456
8618 23 497.13943 40.01605
8618 58 1240.7484 12.502482
8618 80 1736.3953 7.5132627
8618 23 497.13943 40.01605
8618 58 1240.7484 12.502482
8618 80 1736.3953 7.5132627
8618 112 2399.3145 4.110728
8618 138 2973.8254 3.3416102
8618 162 3479.073 4.412861
8618 185 3980.363 2.2048256
8618 208 4474.5537 0.8293231
8618 247 5312.523 1.7686402
8618 269 5789.228 0.44151413
8619 4 82.76696 31.63269
8619 31 664.1835 14.490958
8619 58 1240.8735 11.819166
8619 81 1733.244 7.2584677
8619 115 2483.3765 6.510136
8619 4 82.76696 31.63269
8619 31 664.1835 14.490958
8619 58 1240.8735 11.819166
8619 81 1733.244 7.2584677
8619 115 2483.3765 6.510136
8619 153 3296.8643 2.9740222
8619 177 3822.7927 1.6480916
8619 199 4273.957 1.2649158
8619 244 5244.0996 1.2123698
8619 267 5736.2065 0.30494618
8620 4 82.658554 29.735111
8620 31 663.803 17.383474
8620 58 1244.0905 6.390213
8620 81 1738.9763 7.457724
8620 115 2480.6199 5.948543
8620 4 82.658554 29.735111
8620 31 663.803 17.383474
8620 58 1244.0905 6.390213
8620 81 1738.9763 7.457724
8620 115 2480.6199 5.948543
8620 161 3485.9763 2.4337997
8620 185 3978.7495 1.3032005
8620 225 4832.2944 1.3053441
8620 249 5353.094 1.0153849
8620 269 5798.4077 0.19868347
8621 4 82.590965 29.823427
8621 31 663.6017 18.835604
8621 4 82.590965 29.823427
8621 31 663.6017 18.835604
8621 81 1741.0363 4.468583
8621 103 2218.5776 4.1227064
8621 134 2894.2195 2.9074912
8621 162 3476.4978 2.8353817
8621 185 3976.9749 1.5986223
8621 227 4876.652 0.8691537
8621 255 5499.6187 0.92460936
8621 275 5919.5566 0.20176478
8622 15 331.7962 35.282047
8622 42 908.5018 5.1837406
8622 134 2893.638 5.1234293
8622 15 331.7962 35.282047
8622 42 908.5018 5.1837406
8622 79 1702.5764 4.8354287
8622 134 2893.638 5.1234293
8622 154 3316.295 2.5687537
8622 186 4008.0037 2.2090502
8622 233 5019.1724 1.2788951
8622 256 5509.089 0.5751299
8622 282 6084.0693 0.13306887
8622 302 6502.141 0.13184151
8623 15 331.9396 38.993805
8623 35 744.692 12.756885
8623 61 1322.446 6.4580927
8623 15 331.9396 38.993805
8623 35 744.692 12.756885
8623 61 1322.446 6.4580927
8623 83 1773.1278 3.2067819
8623 115 2485.538 4.766945
8623 135 2898.5068 4.694199
8623 167 3599.6157 2.1035192
8623 199 4304.7095 1.1393398
8623 229 4923.5815 1.3943235
8623 254 5471.7725 0.592057
8624 15 331.20682 42.219788
8624 35 746.6429 13.418142
8624 62 1325.9803 6.043606
8624 15 331.20682 42.219788
8624 35 746.6429 13.418142
8624 62 1325.9803 6.043606
8624 82 1779.1134 3.5792644
8624 115 2487.0413 4.9963007
8624 154 3317.26 3.805775
8624 178 3839.8538 1.3585173
8624 199 4283.807 0.85177517
8624 248 5341.3525 1.5388381
8624 269 5805.6885 0.20605718
8625 15 330.7576 39.246704
8625 35 745.9072 12.699671
8625 56 1195.9839 5.406782
8625 81 1745.0775 5.8695245
8625 15 330.7576 39.246704
8625 35 745.9072 12.699671
8625 56 1195.9839 5.406782
8625 81 1745.0775 5.8695245
8625 114 2445.478 3.424468
8625 138 2983.824 3.3969624
8625 166 3581.1382 2.3738747
8625 203 4389.8745 1.1228888
8625 223 4805.4917 1.3769295
8625 252 5433.0386 0.85140085
8626 15 332.0457 36.47288
8626 38 829.0995 7.2023573
8626 81 1740.3722 5.8439407
8626 107 2313.6125 5.229751
8626 15 332.0457 36.47288
8626 38 829.0995 7.2023573
8626 81 1740.3722 5.8439407
8626 107 2313.6125 5.229751
8626 138 2979.8018 3.9014862
8626 162 3509.2026 4.5904593
8626 187 4025.103 0.99664813
8626 232 4989.2803 1.0832685
8626 255 5482.7207 0.46092066
8626 289 6227.9556 0.19472179
8627 15 332.12268 32.877785
8627 38 829.669 8.881766
8627 108 2317.5806 5.8260045
8627 15 332.12268 32.877785
8627 38 829.669 8.881766
8627 81 1741.6649 3.7439742
8627 108 2317.5806 5.8260045
8627 138 2977.8933 3.4896262
8627 159 3426.2358 2.5344245
8627 180 3877.8638 1.0890028
8627 203 4374.8345 0.7334026
8627 242 5222.7314 0.982646
8627 263 5644.6436 0.2735275
8628 4 82.52346 33.015778
8628 38 826.3284 10.419827
8628 58 1242.2324 5.5482287
8628 4 82.52346 33.015778
8628 38 826.3284 10.419827
8628 58 1242.2324 5.5482287
8628 79 1692.0088 4.1148453
8628 123 2632.4324 3.4472115
8628 162 3487.9163 3.3093038
8628 182 3934.2144 0.99613833
8628 204 4384.9766 1.2377329
8628 230 4960.8867 0.99545383
8628 251 5396.195 0.6836964
8629 4 82.32042 30.128914
8629 38 825.2785 9.675523
8629 58 1243.9775 5.0820875
8629 81 1740.4893 5.1384315
8629 115 2481.984 6.305993
8629 4 82.32042 30.128914
8629 38 825.2785 9.675523
8629 58 1243.9775 5.0820875
8629 81 1740.4893 5.1384315
8629 115 2481.984 6.305993
8629 138 2972.5247 2.8420556
8629 162 3486.783 2.5712929
8629 184 3969.4917 0.8573495
8629 242 5215.994 0.8147148
8629 264 5684.7847 0.23318394
8630 4 82.94894 30.568102
8630 38 825.0744 7.7462134
8630 81 1739.3771 5.5510077
8630 115 2481.0195 5.398713
8630 4 82.94894 30.568102
8630 38 825.0744 7.7462134
8630 81 1739.3771 5.5510077
8630 115 2481.0195 5.398713
8630 152 3269.7449 2.482711
8630 203 4377.965 1.0596344
8630 246 5300.7905 1.1455332
8630 273 5877.3657 0.1906324
8630 294 6327.546 0.1351744
8630 320 6897.9956 0.069221176
8631 4 82.74032 29.56495
8631 35 745.73517 6.9721093
8631 81 1740.2072 6.5353274
8631 4 82.74032 29.56495
8631 35 745.73517 6.9721093
8631 81 1740.2072 6.5353274
8631 115 2478.103 4.946672
8631 136 2943.1155 2.180987
8631 161 3467.7178 1.3086275
8631 190 4092.4827 0.70107114
8631 228 4893.929 0.6758338
8631 248 5342.723 0.63454205
8631 271 5830.6177 0.222001
8632 15 331.9133 33.498985
8632 38 823.80255 7.6353936
8632 81 1737.138 6.077341
8632 15 331.9133 33.498985
8632 38 823.80255 7.6353936
8632 81 1737.138 6.077341
8632 127 2726.519 3.5845394
8632 161 3465.6382 1.9030217
8632 184 3962.9653 0.68311
8632 236 5092.1313 0.78643674
8632 263 5664.388 0.27164653
8632 291 6274.081 0.085972846
8632 336 7241.665 0.040799875
8633 15 331.72565 33.92418
8633 57 1237.455 11.622195
8633 15 331.72565 33.92418
8633 57 1237.455 11.622195
8633 88 1902.8802 3.2635064
8633 123 2645.715 3.274068
8633 160 3450.939 2.3729568
8633 180 3882.7644 1.1441627
