Event Bin Frequency Volume
10095 24 520.69666 38.851746
10095 24 520.69666 38.851746
10096 25 533.5816 44.848244
10096 25 533.5816 44.848244
10098 36 773.29425 28.103912
10098 36 773.29425 28.103912
10105 24 530.7346 29.10675
10105 24 530.7346 29.10675
10106 37 787.7825 54.66354
10106 37 787.7825 54.66354
10107 36 783.8728 60.6501
10107 36 783.8728 60.6501
10108 36 778.45123 48.48046
10108 36 778.45123 48.48046
10112 37 786.28485 38.119427
10112 37 786.28485 38.119427
10113 37 796.36926 40.83011
10113 37 796.36926 40.83011
10117 24 512.7953 43.544212
10117 24 512.7953 43.544212
10118 24 517.5915 35.37047
10118 24 517.5915 35.37047
10122 24 526.4524 43.551163
10122 24 526.4524 43.551163
10123 37 786.8376 42.313694
10123 37 786.8376 42.313694
10124 32 684.1302 45.813614
10124 32 684.1302 45.813614
10125 37 775.4117 53.308846
10125 37 775.4117 53.308846
10126 43 914.94403 38.537567
10126 43 914.94403 38.537567
10139 24 523.7485 41.861427
10139 24 523.7485 41.861427
10140 25 530.8635 48.658108
10140 25 530.8635 48.658108
10141 25 531.8754 40.05625
10141 25 531.8754 40.05625
10143 24 524.51624 33.235405
10143 24 524.51624 33.235405
10144 24 519.4172 32.561928
10144 24 519.4172 32.561928
10149 33 709.7955 33.511593
10149 33 709.7955 33.511593
10150 32 698.7832 30.93356
10150 32 698.7832 30.93356
10151 32 698.4513 29.908188
10151 32 698.4513 29.908188
10152 32 696.0965 30.60044
10152 32 696.0965 30.60044
10153 32 691.72894 29.861704
10153 32 691.72894 29.861704
10160 41 879.5321 22.205616
10160 41 879.5321 22.205616
10161 42 887.1022 24.70122
10161 42 887.1022 24.70122
10163 38 827.2061 22.976627
10163 38 827.2061 22.976627
10164 27 589.415 16.396776
10164 27 589.415 16.396776
10166 41 884.7581 22.068125
10166 41 884.7581 22.068125
10167 43 932.0641 30.029196
10167 43 932.0641 30.029196
10168 43 931.4422 36.223053
10168 43 931.4422 36.223053
10169 43 931.6314 37.640133
10169 43 931.6314 37.640133
10170 43 932.07263 20.22337
10170 43 932.07263 20.22337
10184 44 955.10736 32.871082
10184 44 955.10736 32.871082
10185 43 927.46576 46.550606
10185 43 927.46576 46.550606
10186 43 924.72815 55.456978
10186 43 924.72815 55.456978
10188 43 944.2802 27.68523
10188 43 944.2802 27.68523
10189 43 929.7332 33.449482
10189 43 929.7332 33.449482
10191 36 780.87726 23.540161
10191 36 780.87726 23.540161
10192 37 781.42694 20.894869
10192 37 781.42694 20.894869
10193 39 830.185 28.639473
10193 39 830.185 28.639473
10194 39 829.15216 29.507952
10194 39 829.15216 29.507952
10195 37 786.55975 24.472635
10195 37 786.55975 24.472635
10196 44 943.7899 18.846132
10196 44 943.7899 18.846132
10198 38 825.7824 26.625877
10198 38 825.7824 26.625877
10199 39 829.2974 29.31029
10199 39 829.2974 29.31029
10200 43 930.28723 21.365946
10200 43 930.28723 21.365946
10201 43 929.74054 25.607092
10201 43 929.74054 25.607092
10202 37 782.7662 19.948828
10202 37 782.7662 19.948828
10203 36 784.396 31.773542
10203 36 784.396 31.773542
10204 36 789.72906 21.915167
10204 36 789.72906 21.915167
10207 36 785.3694 25.943375
10207 36 785.3694 25.943375
10208 36 781.568 23.7779
10208 36 781.568 23.7779
10210 36 782.3774 30.361378
10210 36 782.3774 30.361378
10211 36 782.3052 35.16627
10211 36 782.3052 35.16627
10213 36 768.4776 17.432774
10213 36 768.4776 17.432774
10215 36 785.3021 21.85949
10215 36 785.3021 21.85949
10216 36 785.10767 20.261412
10216 36 785.10767 20.261412
10218 36 785.2361 20.01704
10218 36 785.2361 20.01704
10219 36 785.5719 25.485369
10219 36 785.5719 25.485369
10220 36 783.8565 28.855906
10220 36 783.8565 28.855906
10221 36 776.9848 22.192205
10221 36 776.9848 22.192205
10226 37 790.8003 33.41389
10226 37 790.8003 33.41389
10228 36 786.9826 41.057426
10228 36 786.9826 41.057426
10230 36 758.45557 27.535774
10230 36 758.45557 27.535774
10231 37 796.26434 31.794865
10231 37 796.26434 31.794865
10232 38 812.3344 46.142773
10232 38 812.3344 46.142773
10235 33 714.503 40.97507
10235 33 714.503 40.97507
10236 32 693.9794 33.958237
10236 32 693.9794 33.958237
10238 44 955.05365 28.096106
10238 44 955.05365 28.096106
10239 32 698.4149 31.516998
10239 32 698.4149 31.516998
10241 40 861.80334 28.594797
10241 40 861.80334 28.594797
10242 40 856.71497 28.560833
10242 40 856.71497 28.560833
10246 37 790.9209 25.385735
10246 37 790.9209 25.385735
10247 37 784.4351 33.906048
10247 37 784.4351 33.906048
10248 37 798.63855 19.487669
10248 37 798.63855 19.487669
10250 37 793.7661 43.837418
10250 37 793.7661 43.837418
10251 37 789.7393 37.408073
10251 37 789.7393 37.408073
10255 37 794.0754 28.14308
10255 37 794.0754 28.14308
10260 32 698.75433 22.22463
10260 32 698.75433 22.22463
10261 33 700.9873 29.976828
10261 33 700.9873 29.976828
10266 33 725.07733 18.878359
10266 33 725.07733 18.878359
10267 32 694.7621 35.067955
10267 32 694.7621 35.067955
10271 33 711.04846 34.136173
10271 33 711.04846 34.136173
10273 32 697.3845 23.863483
10273 32 697.3845 23.863483
10274 32 693.1248 30.705055
10274 32 693.1248 30.705055
10275 32 694.7883 24.641232
10275 32 694.7883 24.641232
10284 33 699.8113 23.540178
10284 33 699.8113 23.540178
10285 33 705.0712 33.504154
10285 33 705.0712 33.504154
10286 33 705.6323 24.278856
10286 33 705.6323 24.278856
10287 33 706.1034 30.079027
10287 33 706.1034 30.079027
10300 37 792.6982 31.411018
10300 37 792.6982 31.411018
10303 36 781.89435 17.913681
10303 36 781.89435 17.913681
10304 36 773.94293 23.9135
10304 36 773.94293 23.9135
10305 36 773.50244 26.343887
10305 36 773.50244 26.343887
10306 37 786.5136 20.309402
10306 37 786.5136 20.309402
10307 38 812.4489 19.637915
10307 38 812.4489 19.637915
10308 38 823.44556 21.467134
10308 38 823.44556 21.467134
10309 25 547.25037 17.190708
10309 25 547.25037 17.190708
10323 33 722.71576 30.884363
10323 33 722.71576 30.884363
10330 33 713.1675 26.543415
10330 33 713.1675 26.543415
10341 41 881.29803 15.527733
10341 41 881.29803 15.527733
10342 41 883.23114 14.1583395
10342 41 883.23114 14.1583395
10343 41 880.4246 14.618443
10343 41 880.4246 14.618443
10347 41 879.39764 17.41831
10347 41 879.39764 17.41831
10370 43 932.3935 12.308637
10370 43 932.3935 12.308637
10395 37 799.4327 24.49565
10395 37 799.4327 24.49565
10396 36 784.36536 15.072368
10396 36 784.36536 15.072368
10401 37 785.65497 17.607882
10401 37 785.65497 17.607882
10413 31 663.21124 21.521942
10413 31 663.21124 21.521942
10414 31 663.96436 19.122007
10414 31 663.96436 19.122007
10421 31 660.26984 20.16386
10421 31 660.26984 20.16386
10422 31 661.6026 21.307035
10422 31 661.6026 21.307035
10435 37 789.0881 14.5841675
10435 37 789.0881 14.5841675
10452 31 666.8396 20.116537
10452 31 666.8396 20.116537
10453 31 668.428 19.51192
10453 31 668.428 19.51192
10455 28 595.10516 31.830343
10455 28 595.10516 31.830343
10456 42 893.8099 51.35159
10456 42 893.8099 51.35159
10457 41 889.3538 41.2162
10457 41 889.3538 41.2162
10458 40 872.6397 28.442608
10458 40 872.6397 28.442608
10459 39 852.295 25.321556
10459 39 852.295 25.321556
10460 37 811.36145 21.169638
10460 37 811.36145 21.169638
10469 33 713.70337 33.90004
10469 33 713.70337 33.90004
10470 34 723.1227 39.535397
10470 34 723.1227 39.535397
10471 34 731.31714 31.542564
10471 34 731.31714 31.542564
10474 37 794.95105 30.412024
10474 37 794.95105 30.412024
10475 38 816.87744 27.403093
10475 38 816.87744 27.403093
10494 32 696.39417 28.435509
10494 32 696.39417 28.435509
10495 33 698.94916 25.97062
10495 33 698.94916 25.97062
10496 32 700.0484 21.089369
10496 32 700.0484 21.089369
